yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2013,2013.0,Export,Algeria,World,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",1063654.0,,28.0000272,2.9999825,-36.8535712,174.7456809
2013,2013.0,Export,Algeria,Cameroon,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",1214.0,,28.0000272,2.9999825,4.6125522,13.1535811
2013,2013.0,Export,Algeria,Canada,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",29217.0,,28.0000272,2.9999825,61.0666922,-107.991707
2013,2013.0,Export,Algeria,France,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",203899.0,,28.0000272,2.9999825,46.603354,1.8883335
2013,2013.0,Export,Algeria,Germany,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",325.0,,28.0000272,2.9999825,51.1638175,10.4478313
2013,2013.0,Export,Algeria,Côte d'Ivoire,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",25009.0,,28.0000272,2.9999825,7.9897371,-5.5679458
2013,2013.0,Export,Algeria,Jordan,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",131332.0,,28.0000272,2.9999825,31.1667049,36.941628
2013,2013.0,Export,Algeria,Kuwait,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",66463.0,,28.0000272,2.9999825,29.2733964,47.4979476
2013,2013.0,Export,Algeria,Libya,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",86053.0,,28.0000272,2.9999825,26.8234472,18.1236723
2013,2013.0,Export,Algeria,Mali,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",2041.0,,28.0000272,2.9999825,16.3700359,-2.2900239
2013,2013.0,Export,Algeria,Mauritania,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",15457.0,,28.0000272,2.9999825,20.2540382,-9.2399263
2013,2013.0,Export,Algeria,Niger,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",18412.0,,28.0000272,2.9999825,17.7356214,9.3238432
2013,2013.0,Export,Algeria,Portugal,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",20099.0,,28.0000272,2.9999825,39.6621648,-8.1353519
2013,2013.0,Export,Algeria,Qatar,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",8695.0,,28.0000272,2.9999825,25.3336984,51.2295295
2013,2013.0,Export,Algeria,Saudi Arabia,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",40174.0,,28.0000272,2.9999825,25.6242618,42.3528328
2013,2013.0,Export,Algeria,Senegal,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",5010.0,,28.0000272,2.9999825,14.4750607,-14.4529612
2013,2013.0,Export,Algeria,United Arab Emirates,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",30447.0,,28.0000272,2.9999825,24.0002488,53.9994829
2013,2013.0,Export,Algeria,Tunisia,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",379807.0,,28.0000272,2.9999825,33.8439408,9.400138
