yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2001,2001.0,Import,Comoros,World,44.0,"Wood and articles of wood, wood charcoal",364386.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2001,2001.0,Import,Comoros,China,44.0,"Wood and articles of wood, wood charcoal",2880.0,,-12.2045176,44.2832964,35.000074,104.999927
2001,2001.0,Import,Comoros,France,44.0,"Wood and articles of wood, wood charcoal",51330.0,,-12.2045176,44.2832964,46.603354,1.8883335
2001,2001.0,Import,Comoros,Kenya,44.0,"Wood and articles of wood, wood charcoal",244.0,,-12.2045176,44.2832964,1.4419683,38.4313975
2001,2001.0,Import,Comoros,Madagascar,44.0,"Wood and articles of wood, wood charcoal",65440.0,,-12.2045176,44.2832964,-18.9249604,46.4416422
2001,2001.0,Import,Comoros,Malaysia,44.0,"Wood and articles of wood, wood charcoal",5344.0,,-12.2045176,44.2832964,4.5693754,102.2656823
2001,2001.0,Import,Comoros,Saudi Arabia,44.0,"Wood and articles of wood, wood charcoal",14613.0,,-12.2045176,44.2832964,25.6242618,42.3528328
2001,2001.0,Import,Comoros,India,44.0,"Wood and articles of wood, wood charcoal",17547.0,,-12.2045176,44.2832964,22.3511148,78.6677428
2001,2001.0,Import,Comoros,Singapore,44.0,"Wood and articles of wood, wood charcoal",5049.0,,-12.2045176,44.2832964,1.357107,103.8194992
2001,2001.0,Import,Comoros,South Africa,44.0,"Wood and articles of wood, wood charcoal",167201.0,,-12.2045176,44.2832964,-28.8166236,24.991639
2001,2001.0,Import,Comoros,United Arab Emirates,44.0,"Wood and articles of wood, wood charcoal",34608.0,,-12.2045176,44.2832964,24.0002488,53.9994829
2001,2001.0,Import,Comoros,United Rep. of Tanzania,44.0,"Wood and articles of wood, wood charcoal",130.0,,-12.2045176,44.2832964,,
