yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2021,2021.0,Export,Morocco,World,5.0,Animal originated products; not elsewhere specified or included,83437831.0,,31.1728205,-7.3362482,-36.8535712,174.7456809
2021,2021.0,Export,Morocco,Austria,5.0,Animal originated products; not elsewhere specified or included,250440.0,,31.1728205,-7.3362482,47.59397,14.12456
2021,2021.0,Export,Morocco,Belgium,5.0,Animal originated products; not elsewhere specified or included,757465.0,,31.1728205,-7.3362482,50.6402809,4.6667145
2021,2021.0,Export,Morocco,China,5.0,Animal originated products; not elsewhere specified or included,102594.0,,31.1728205,-7.3362482,35.000074,104.999927
2021,2021.0,Export,Morocco,France,5.0,Animal originated products; not elsewhere specified or included,41310131.0,,31.1728205,-7.3362482,46.603354,1.8883335
2021,2021.0,Export,Morocco,Germany,5.0,Animal originated products; not elsewhere specified or included,2009711.0,,31.1728205,-7.3362482,51.1638175,10.4478313
2021,2021.0,Export,Morocco,"China, Hong Kong SAR",5.0,Animal originated products; not elsewhere specified or included,144245.0,,31.1728205,-7.3362482,22.350627,114.1849161
2021,2021.0,Export,Morocco,Italy,5.0,Animal originated products; not elsewhere specified or included,4234185.0,,31.1728205,-7.3362482,42.6384261,12.674297
2021,2021.0,Export,Morocco,Japan,5.0,Animal originated products; not elsewhere specified or included,486966.0,,31.1728205,-7.3362482,36.5748441,139.2394179
2021,2021.0,Export,Morocco,Netherlands,5.0,Animal originated products; not elsewhere specified or included,14378405.0,,31.1728205,-7.3362482,52.2434979,5.6343227
2021,2021.0,Export,Morocco,Poland,5.0,Animal originated products; not elsewhere specified or included,5160159.0,,31.1728205,-7.3362482,52.215933,19.134422
2021,2021.0,Export,Morocco,Portugal,5.0,Animal originated products; not elsewhere specified or included,895167.0,,31.1728205,-7.3362482,39.6621648,-8.1353519
2021,2021.0,Export,Morocco,Romania,5.0,Animal originated products; not elsewhere specified or included,1116081.0,,31.1728205,-7.3362482,45.9852129,24.6859225
2021,2021.0,Export,Morocco,Senegal,5.0,Animal originated products; not elsewhere specified or included,11432.0,,31.1728205,-7.3362482,14.4750607,-14.4529612
2021,2021.0,Export,Morocco,India,5.0,Animal originated products; not elsewhere specified or included,247948.0,,31.1728205,-7.3362482,22.3511148,78.6677428
2021,2021.0,Export,Morocco,Spain,5.0,Animal originated products; not elsewhere specified or included,11547155.0,,31.1728205,-7.3362482,39.3260685,-4.8379791
2021,2021.0,Export,Morocco,United Arab Emirates,5.0,Animal originated products; not elsewhere specified or included,45.0,,31.1728205,-7.3362482,24.0002488,53.9994829
2021,2021.0,Export,Morocco,Turkey,5.0,Animal originated products; not elsewhere specified or included,502736.0,,31.1728205,-7.3362482,38.9597594,34.9249653
2021,2021.0,Export,Morocco,United Kingdom,5.0,Animal originated products; not elsewhere specified or included,248088.0,,31.1728205,-7.3362482,54.7023545,-3.2765753
2021,2021.0,Export,Morocco,USA,5.0,Animal originated products; not elsewhere specified or included,34869.0,,31.1728205,-7.3362482,39.7837304,-100.445882
