yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2018,2018.0,Import,Qatar,World,97.0,Works of art; collectors' pieces and antiques,63054360.0,,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018.0,Import,Qatar,Australia,97.0,Works of art; collectors' pieces and antiques,217368.0,,25.3336984,51.2295295,-24.7761086,134.755
2018,2018.0,Import,Qatar,Austria,97.0,Works of art; collectors' pieces and antiques,16161.0,,25.3336984,51.2295295,47.59397,14.12456
2018,2018.0,Import,Qatar,Belgium,97.0,Works of art; collectors' pieces and antiques,470017.0,,25.3336984,51.2295295,50.6402809,4.6667145
2018,2018.0,Import,Qatar,China,97.0,Works of art; collectors' pieces and antiques,1168609.0,,25.3336984,51.2295295,35.000074,104.999927
2018,2018.0,Import,Qatar,Finland,97.0,Works of art; collectors' pieces and antiques,5606712.0,,25.3336984,51.2295295,63.2467777,25.9209164
2018,2018.0,Import,Qatar,France,97.0,Works of art; collectors' pieces and antiques,28679823.0,,25.3336984,51.2295295,46.603354,1.8883335
2018,2018.0,Import,Qatar,Germany,97.0,Works of art; collectors' pieces and antiques,766103.0,,25.3336984,51.2295295,51.1638175,10.4478313
2018,2018.0,Import,Qatar,Indonesia,97.0,Works of art; collectors' pieces and antiques,205857.0,,25.3336984,51.2295295,-2.4833826,117.8902853
2018,2018.0,Import,Qatar,Iran,97.0,Works of art; collectors' pieces and antiques,1046461.0,,25.3336984,51.2295295,32.6475314,54.5643516
2018,2018.0,Import,Qatar,Iraq,97.0,Works of art; collectors' pieces and antiques,118257.0,,25.3336984,51.2295295,33.0955793,44.1749775
2018,2018.0,Import,Qatar,Ireland,97.0,Works of art; collectors' pieces and antiques,174635.0,,25.3336984,51.2295295,52.865196,-7.9794599
2018,2018.0,Import,Qatar,Italy,97.0,Works of art; collectors' pieces and antiques,5703634.0,,25.3336984,51.2295295,42.6384261,12.674297
2018,2018.0,Import,Qatar,Japan,97.0,Works of art; collectors' pieces and antiques,257419.0,,25.3336984,51.2295295,36.5748441,139.2394179
2018,2018.0,Import,Qatar,Kenya,97.0,Works of art; collectors' pieces and antiques,40846.0,,25.3336984,51.2295295,1.4419683,38.4313975
2018,2018.0,Import,Qatar,Rep. of Korea,97.0,Works of art; collectors' pieces and antiques,106773.0,,25.3336984,51.2295295,,
2018,2018.0,Import,Qatar,Kuwait,97.0,Works of art; collectors' pieces and antiques,238755.0,,25.3336984,51.2295295,29.2733964,47.4979476
2018,2018.0,Import,Qatar,Lebanon,97.0,Works of art; collectors' pieces and antiques,18831.0,,25.3336984,51.2295295,33.8750629,35.843409
2018,2018.0,Import,Qatar,Mexico,97.0,Works of art; collectors' pieces and antiques,34667.0,,25.3336984,51.2295295,23.6585116,-102.0077097
2018,2018.0,Import,Qatar,Morocco,97.0,Works of art; collectors' pieces and antiques,2147210.0,,25.3336984,51.2295295,31.1728205,-7.3362482
2018,2018.0,Import,Qatar,Netherlands,97.0,Works of art; collectors' pieces and antiques,908713.0,,25.3336984,51.2295295,52.2434979,5.6343227
2018,2018.0,Import,Qatar,Russian Federation,97.0,Works of art; collectors' pieces and antiques,371100.0,,25.3336984,51.2295295,64.6863136,97.7453061
2018,2018.0,Import,Qatar,India,97.0,Works of art; collectors' pieces and antiques,61867.0,,25.3336984,51.2295295,22.3511148,78.6677428
2018,2018.0,Import,Qatar,South Africa,97.0,Works of art; collectors' pieces and antiques,68884.0,,25.3336984,51.2295295,-28.8166236,24.991639
2018,2018.0,Import,Qatar,Spain,97.0,Works of art; collectors' pieces and antiques,2805735.0,,25.3336984,51.2295295,39.3260685,-4.8379791
2018,2018.0,Import,Qatar,Sweden,97.0,Works of art; collectors' pieces and antiques,925925.0,,25.3336984,51.2295295,59.6749712,14.5208584
2018,2018.0,Import,Qatar,Switzerland,97.0,Works of art; collectors' pieces and antiques,115568.0,,25.3336984,51.2295295,46.7985624,8.2319736
2018,2018.0,Import,Qatar,Syria,97.0,Works of art; collectors' pieces and antiques,865103.0,,25.3336984,51.2295295,34.6401861,39.0494106
2018,2018.0,Import,Qatar,Thailand,97.0,Works of art; collectors' pieces and antiques,70826.0,,25.3336984,51.2295295,14.8971921,100.83273
2018,2018.0,Import,Qatar,Turkey,97.0,Works of art; collectors' pieces and antiques,737207.0,,25.3336984,51.2295295,38.9597594,34.9249653
2018,2018.0,Import,Qatar,United Kingdom,97.0,Works of art; collectors' pieces and antiques,2753238.0,,25.3336984,51.2295295,54.7023545,-3.2765753
2018,2018.0,Import,Qatar,USA,97.0,Works of art; collectors' pieces and antiques,6352043.0,,25.3336984,51.2295295,39.7837304,-100.445882
