yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
1996,1996.0,Import,Saudi Arabia,World,35.0,"Albuminoids, modified starches, glues, enzymes",37757088.0,,25.6242618,42.3528328,-36.8535712,174.7456809
1996,1996.0,Import,Saudi Arabia,Austria,35.0,"Albuminoids, modified starches, glues, enzymes",301871.0,,25.6242618,42.3528328,47.59397,14.12456
1996,1996.0,Import,Saudi Arabia,Bahrain,35.0,"Albuminoids, modified starches, glues, enzymes",7845.0,,25.6242618,42.3528328,26.1551249,50.5344606
1996,1996.0,Import,Saudi Arabia,Bangladesh,35.0,"Albuminoids, modified starches, glues, enzymes",3807.0,,25.6242618,42.3528328,24.4769288,90.2934413
1996,1996.0,Import,Saudi Arabia,Belgium-Luxembourg,35.0,"Albuminoids, modified starches, glues, enzymes",1723084.0,,25.6242618,42.3528328,49.96379985,5.439803941614714
1996,1996.0,Import,Saudi Arabia,Brazil,35.0,"Albuminoids, modified starches, glues, enzymes",531059.0,,25.6242618,42.3528328,-10.3333333,-53.2
1996,1996.0,Import,Saudi Arabia,Canada,35.0,"Albuminoids, modified starches, glues, enzymes",127733.0,,25.6242618,42.3528328,61.0666922,-107.991707
1996,1996.0,Import,Saudi Arabia,China,35.0,"Albuminoids, modified starches, glues, enzymes",193018.0,,25.6242618,42.3528328,35.000074,104.999927
1996,1996.0,Import,Saudi Arabia,Cyprus,35.0,"Albuminoids, modified starches, glues, enzymes",127866.0,,25.6242618,42.3528328,34.9823018,33.1451285
1996,1996.0,Import,Saudi Arabia,Czechia,35.0,"Albuminoids, modified starches, glues, enzymes",41080.0,,25.6242618,42.3528328,49.7439047,15.3381061
1996,1996.0,Import,Saudi Arabia,Denmark,35.0,"Albuminoids, modified starches, glues, enzymes",5303600.0,,25.6242618,42.3528328,55.670249,10.3333283
1996,1996.0,Import,Saudi Arabia,Finland,35.0,"Albuminoids, modified starches, glues, enzymes",29409.0,,25.6242618,42.3528328,63.2467777,25.9209164
1996,1996.0,Import,Saudi Arabia,France,35.0,"Albuminoids, modified starches, glues, enzymes",1469183.0,,25.6242618,42.3528328,46.603354,1.8883335
1996,1996.0,Import,Saudi Arabia,Germany,35.0,"Albuminoids, modified starches, glues, enzymes",4814682.0,,25.6242618,42.3528328,51.1638175,10.4478313
1996,1996.0,Import,Saudi Arabia,Greece,35.0,"Albuminoids, modified starches, glues, enzymes",4589.0,,25.6242618,42.3528328,38.9953683,21.9877132
1996,1996.0,Import,Saudi Arabia,"China, Hong Kong SAR",35.0,"Albuminoids, modified starches, glues, enzymes",19585.0,,25.6242618,42.3528328,22.350627,114.1849161
1996,1996.0,Import,Saudi Arabia,Indonesia,35.0,"Albuminoids, modified starches, glues, enzymes",14408.0,,25.6242618,42.3528328,-2.4833826,117.8902853
1996,1996.0,Import,Saudi Arabia,Iran,35.0,"Albuminoids, modified starches, glues, enzymes",2627.0,,25.6242618,42.3528328,32.6475314,54.5643516
1996,1996.0,Import,Saudi Arabia,Ireland,35.0,"Albuminoids, modified starches, glues, enzymes",29752.0,,25.6242618,42.3528328,52.865196,-7.9794599
1996,1996.0,Import,Saudi Arabia,Italy,35.0,"Albuminoids, modified starches, glues, enzymes",4525136.0,,25.6242618,42.3528328,42.6384261,12.674297
1996,1996.0,Import,Saudi Arabia,Japan,35.0,"Albuminoids, modified starches, glues, enzymes",1709636.0,,25.6242618,42.3528328,36.5748441,139.2394179
1996,1996.0,Import,Saudi Arabia,Jordan,35.0,"Albuminoids, modified starches, glues, enzymes",3415.0,,25.6242618,42.3528328,31.1667049,36.941628
1996,1996.0,Import,Saudi Arabia,Rep. of Korea,35.0,"Albuminoids, modified starches, glues, enzymes",260184.0,,25.6242618,42.3528328,,
1996,1996.0,Import,Saudi Arabia,Kuwait,35.0,"Albuminoids, modified starches, glues, enzymes",12746.0,,25.6242618,42.3528328,29.2733964,47.4979476
1996,1996.0,Import,Saudi Arabia,Libya,35.0,"Albuminoids, modified starches, glues, enzymes",1535.0,,25.6242618,42.3528328,26.8234472,18.1236723
1996,1996.0,Import,Saudi Arabia,Malaysia,35.0,"Albuminoids, modified starches, glues, enzymes",3139.0,,25.6242618,42.3528328,4.5693754,102.2656823
1996,1996.0,Import,Saudi Arabia,Mexico,35.0,"Albuminoids, modified starches, glues, enzymes",10065.0,,25.6242618,42.3528328,23.6585116,-102.0077097
1996,1996.0,Import,Saudi Arabia,"Other Asia, nes",35.0,"Albuminoids, modified starches, glues, enzymes",536812.0,,25.6242618,42.3528328,,
1996,1996.0,Import,Saudi Arabia,Morocco,35.0,"Albuminoids, modified starches, glues, enzymes",12905.0,,25.6242618,42.3528328,31.1728205,-7.3362482
1996,1996.0,Import,Saudi Arabia,Oman,35.0,"Albuminoids, modified starches, glues, enzymes",755.0,,25.6242618,42.3528328,21.0000287,57.0036901
1996,1996.0,Import,Saudi Arabia,Netherlands,35.0,"Albuminoids, modified starches, glues, enzymes",1334898.0,,25.6242618,42.3528328,52.2434979,5.6343227
1996,1996.0,Import,Saudi Arabia,Neth. Antilles,35.0,"Albuminoids, modified starches, glues, enzymes",37251.0,,25.6242618,42.3528328,,
