yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2005,2005.0,Import,Algeria,World,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",25712661.0,,28.0000272,2.9999825,-36.8535712,174.7456809
2005,2005.0,Import,Algeria,Austria,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",11153040.0,,28.0000272,2.9999825,47.59397,14.12456
2005,2005.0,Import,Algeria,Belgium,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",345799.0,,28.0000272,2.9999825,50.6402809,4.6667145
2005,2005.0,Import,Algeria,Bulgaria,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",18553.0,,28.0000272,2.9999825,42.6073975,25.4856617
2005,2005.0,Import,Algeria,Canada,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",326843.0,,28.0000272,2.9999825,61.0666922,-107.991707
2005,2005.0,Import,Algeria,China,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",149603.0,,28.0000272,2.9999825,35.000074,104.999927
2005,2005.0,Import,Algeria,Croatia,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",2871.0,,28.0000272,2.9999825,45.5643442,17.0118954
2005,2005.0,Import,Algeria,Czechia,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",347159.0,,28.0000272,2.9999825,49.7439047,15.3381061
2005,2005.0,Import,Algeria,Denmark,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",17116.0,,28.0000272,2.9999825,55.670249,10.3333283
2005,2005.0,Import,Algeria,France,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",2744043.0,,28.0000272,2.9999825,46.603354,1.8883335
2005,2005.0,Import,Algeria,Germany,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",304700.0,,28.0000272,2.9999825,51.1638175,10.4478313
2005,2005.0,Import,Algeria,Hungary,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",7418.0,,28.0000272,2.9999825,47.1817585,19.5060937
2005,2005.0,Import,Algeria,Iceland,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",23553.0,,28.0000272,2.9999825,64.9841821,-18.1059013
2005,2005.0,Import,Algeria,Italy,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",1914321.0,,28.0000272,2.9999825,42.6384261,12.674297
2005,2005.0,Import,Algeria,Japan,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",883.0,,28.0000272,2.9999825,36.5748441,139.2394179
2005,2005.0,Import,Algeria,Morocco,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",452.0,,28.0000272,2.9999825,31.1728205,-7.3362482
2005,2005.0,Import,Algeria,Netherlands,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",73990.0,,28.0000272,2.9999825,52.2434979,5.6343227
2005,2005.0,Import,Algeria,"Other Europe, nes",86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",642006.0,,28.0000272,2.9999825,,
2005,2005.0,Import,Algeria,Portugal,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",2308664.0,,28.0000272,2.9999825,39.6621648,-8.1353519
2005,2005.0,Import,Algeria,India,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",1050.0,,28.0000272,2.9999825,22.3511148,78.6677428
2005,2005.0,Import,Algeria,Slovenia,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",3020.0,,28.0000272,2.9999825,45.8133113,14.4808369
2005,2005.0,Import,Algeria,South Africa,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",8052.0,,28.0000272,2.9999825,-28.8166236,24.991639
2005,2005.0,Import,Algeria,Spain,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",4198095.0,,28.0000272,2.9999825,39.3260685,-4.8379791
2005,2005.0,Import,Algeria,Sweden,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",20577.0,,28.0000272,2.9999825,59.6749712,14.5208584
2005,2005.0,Import,Algeria,Switzerland,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",27932.0,,28.0000272,2.9999825,46.7985624,8.2319736
2005,2005.0,Import,Algeria,United Arab Emirates,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",113199.0,,28.0000272,2.9999825,24.0002488,53.9994829
2005,2005.0,Import,Algeria,Turkey,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",111427.0,,28.0000272,2.9999825,38.9597594,34.9249653
2005,2005.0,Import,Algeria,Egypt,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",27374.0,,28.0000272,2.9999825,26.2540493,29.2675469
2005,2005.0,Import,Algeria,United Kingdom,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",59323.0,,28.0000272,2.9999825,54.7023545,-3.2765753
2005,2005.0,Import,Algeria,USA,86.0,"Railway or tramway locomotives, rolling-stock and parts thereof",761598.0,,28.0000272,2.9999825,39.7837304,-100.445882
