yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2010,2010.0,Export,Afghanistan,World,7.0,Edible vegetables and certain roots and tubers,16303432.0,,33.7680065,66.2385139,-36.8535712,174.7456809
2010,2010.0,Export,Afghanistan,Australia,7.0,Edible vegetables and certain roots and tubers,58487.0,,33.7680065,66.2385139,-24.7761086,134.755
2010,2010.0,Export,Afghanistan,Canada,7.0,Edible vegetables and certain roots and tubers,4977.0,,33.7680065,66.2385139,61.0666922,-107.991707
2010,2010.0,Export,Afghanistan,China,7.0,Edible vegetables and certain roots and tubers,10164.0,,33.7680065,66.2385139,35.000074,104.999927
2010,2010.0,Export,Afghanistan,"China, Hong Kong SAR",7.0,Edible vegetables and certain roots and tubers,182738.0,,33.7680065,66.2385139,22.350627,114.1849161
2010,2010.0,Export,Afghanistan,Iran,7.0,Edible vegetables and certain roots and tubers,700000.0,,33.7680065,66.2385139,32.6475314,54.5643516
2010,2010.0,Export,Afghanistan,Iraq,7.0,Edible vegetables and certain roots and tubers,52800.0,,33.7680065,66.2385139,33.0955793,44.1749775
2010,2010.0,Export,Afghanistan,Kazakhstan,7.0,Edible vegetables and certain roots and tubers,483360.0,,33.7680065,66.2385139,48.1012954,66.7780818
2010,2010.0,Export,Afghanistan,Norway,7.0,Edible vegetables and certain roots and tubers,6300.0,,33.7680065,66.2385139,60.5000209,9.0999715
2010,2010.0,Export,Afghanistan,Pakistan,7.0,Edible vegetables and certain roots and tubers,6256820.0,,33.7680065,66.2385139,30.3308401,71.247499
2010,2010.0,Export,Afghanistan,Saudi Arabia,7.0,Edible vegetables and certain roots and tubers,3157.0,,33.7680065,66.2385139,25.6242618,42.3528328
2010,2010.0,Export,Afghanistan,India,7.0,Edible vegetables and certain roots and tubers,45703.0,,33.7680065,66.2385139,22.3511148,78.6677428
2010,2010.0,Export,Afghanistan,Tajikistan,7.0,Edible vegetables and certain roots and tubers,225920.0,,33.7680065,66.2385139,38.6281733,70.8156541
2010,2010.0,Export,Afghanistan,United Arab Emirates,7.0,Edible vegetables and certain roots and tubers,8800.0,,33.7680065,66.2385139,24.0002488,53.9994829
2010,2010.0,Export,Afghanistan,Turkmenistan,7.0,Edible vegetables and certain roots and tubers,8249954.0,,33.7680065,66.2385139,39.3763807,59.3924609
2010,2010.0,Export,Afghanistan,United Kingdom,7.0,Edible vegetables and certain roots and tubers,821.0,,33.7680065,66.2385139,54.7023545,-3.2765753
2010,2010.0,Export,Afghanistan,USA,7.0,Edible vegetables and certain roots and tubers,1432.0,,33.7680065,66.2385139,39.7837304,-100.445882
2010,2010.0,Export,Afghanistan,Uzbekistan,7.0,Edible vegetables and certain roots and tubers,12000.0,,33.7680065,66.2385139,41.32373,63.9528098
