yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2006,2006.0,Export,Jordan,World,7.0,Edible vegetables and certain roots and tubers,219181230.0,,31.1667049,36.941628,-36.8535712,174.7456809
2006,2006.0,Export,Jordan,Albania,7.0,Edible vegetables and certain roots and tubers,99516.0,,31.1667049,36.941628,41.000028,19.9999619
2006,2006.0,Export,Jordan,Austria,7.0,Edible vegetables and certain roots and tubers,28200.0,,31.1667049,36.941628,47.59397,14.12456
2006,2006.0,Export,Jordan,Bahrain,7.0,Edible vegetables and certain roots and tubers,13052952.0,,31.1667049,36.941628,26.1551249,50.5344606
2006,2006.0,Export,Jordan,Belgium,7.0,Edible vegetables and certain roots and tubers,44233.0,,31.1667049,36.941628,50.6402809,4.6667145
2006,2006.0,Export,Jordan,Bulgaria,7.0,Edible vegetables and certain roots and tubers,42411.0,,31.1667049,36.941628,42.6073975,25.4856617
2006,2006.0,Export,Jordan,Canada,7.0,Edible vegetables and certain roots and tubers,298186.0,,31.1667049,36.941628,61.0666922,-107.991707
2006,2006.0,Export,Jordan,Denmark,7.0,Edible vegetables and certain roots and tubers,2075.0,,31.1667049,36.941628,55.670249,10.3333283
2006,2006.0,Export,Jordan,France,7.0,Edible vegetables and certain roots and tubers,556012.0,,31.1667049,36.941628,46.603354,1.8883335
2006,2006.0,Export,Jordan,Djibouti,7.0,Edible vegetables and certain roots and tubers,33851.0,,31.1667049,36.941628,11.8145966,42.8453061
2006,2006.0,Export,Jordan,State of Palestine,7.0,Edible vegetables and certain roots and tubers,82794.0,,31.1667049,36.941628,31.46242095,34.262716572130714
2006,2006.0,Export,Jordan,Germany,7.0,Edible vegetables and certain roots and tubers,2094368.0,,31.1667049,36.941628,51.1638175,10.4478313
2006,2006.0,Export,Jordan,Greece,7.0,Edible vegetables and certain roots and tubers,156349.0,,31.1667049,36.941628,38.9953683,21.9877132
2006,2006.0,Export,Jordan,Hungary,7.0,Edible vegetables and certain roots and tubers,2557824.0,,31.1667049,36.941628,47.1817585,19.5060937
2006,2006.0,Export,Jordan,Iraq,7.0,Edible vegetables and certain roots and tubers,29407650.0,,31.1667049,36.941628,33.0955793,44.1749775
2006,2006.0,Export,Jordan,Israel,7.0,Edible vegetables and certain roots and tubers,4367526.0,,31.1667049,36.941628,30.8124247,34.8594762
2006,2006.0,Export,Jordan,Italy,7.0,Edible vegetables and certain roots and tubers,34520.0,,31.1667049,36.941628,42.6384261,12.674297
2006,2006.0,Export,Jordan,Kuwait,7.0,Edible vegetables and certain roots and tubers,21906658.0,,31.1667049,36.941628,29.2733964,47.4979476
2006,2006.0,Export,Jordan,Lebanon,7.0,Edible vegetables and certain roots and tubers,8297612.0,,31.1667049,36.941628,33.8750629,35.843409
2006,2006.0,Export,Jordan,Rep. of Moldova,7.0,Edible vegetables and certain roots and tubers,440551.0,,31.1667049,36.941628,,
2006,2006.0,Export,Jordan,Oman,7.0,Edible vegetables and certain roots and tubers,7765637.0,,31.1667049,36.941628,21.0000287,57.0036901
2006,2006.0,Export,Jordan,Netherlands,7.0,Edible vegetables and certain roots and tubers,154430.0,,31.1667049,36.941628,52.2434979,5.6343227
2006,2006.0,Export,Jordan,Nigeria,7.0,Edible vegetables and certain roots and tubers,33851.0,,31.1667049,36.941628,9.6000359,7.9999721
2006,2006.0,Export,Jordan,Philippines,7.0,Edible vegetables and certain roots and tubers,63470.0,,31.1667049,36.941628,12.7503486,122.7312101
2006,2006.0,Export,Jordan,Qatar,7.0,Edible vegetables and certain roots and tubers,17596176.0,,31.1667049,36.941628,25.3336984,51.2295295
2006,2006.0,Export,Jordan,Romania,7.0,Edible vegetables and certain roots and tubers,4707507.0,,31.1667049,36.941628,45.9852129,24.6859225
2006,2006.0,Export,Jordan,Russian Federation,7.0,Edible vegetables and certain roots and tubers,525315.0,,31.1667049,36.941628,64.6863136,97.7453061
2006,2006.0,Export,Jordan,Saudi Arabia,7.0,Edible vegetables and certain roots and tubers,240810.0,,31.1667049,36.941628,25.6242618,42.3528328
2006,2006.0,Export,Jordan,Serbia,7.0,Edible vegetables and certain roots and tubers,744773.0,,31.1667049,36.941628,44.1534121,20.55144
2006,2006.0,Export,Jordan,Sweden,7.0,Edible vegetables and certain roots and tubers,187123.0,,31.1667049,36.941628,59.6749712,14.5208584
2006,2006.0,Export,Jordan,Switzerland,7.0,Edible vegetables and certain roots and tubers,57894.0,,31.1667049,36.941628,46.7985624,8.2319736
2006,2006.0,Export,Jordan,Syria,7.0,Edible vegetables and certain roots and tubers,48918189.0,,31.1667049,36.941628,34.6401861,39.0494106
2006,2006.0,Export,Jordan,United Arab Emirates,7.0,Edible vegetables and certain roots and tubers,49965762.0,,31.1667049,36.941628,24.0002488,53.9994829
2006,2006.0,Export,Jordan,Turkey,7.0,Edible vegetables and certain roots and tubers,233525.0,,31.1667049,36.941628,38.9597594,34.9249653
2006,2006.0,Export,Jordan,Ukraine,7.0,Edible vegetables and certain roots and tubers,36671.0,,31.1667049,36.941628,49.4871968,31.2718321
2006,2006.0,Export,Jordan,Egypt,7.0,Edible vegetables and certain roots and tubers,3632.0,,31.1667049,36.941628,26.2540493,29.2675469
2006,2006.0,Export,Jordan,United Kingdom,7.0,Edible vegetables and certain roots and tubers,4244903.0,,31.1667049,36.941628,54.7023545,-3.2765753
2006,2006.0,Export,Jordan,Free Zones,7.0,Edible vegetables and certain roots and tubers,158467.0,,31.1667049,36.941628,5.57675525,-0.1653113957934536
2006,2006.0,Export,Jordan,USA,7.0,Edible vegetables and certain roots and tubers,39102.0,,31.1667049,36.941628,39.7837304,-100.445882
2006,2006.0,Export,Jordan,Yemen,7.0,Edible vegetables and certain roots and tubers,705.0,,31.1667049,36.941628,16.3471243,47.8915271
