yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2011,2011.0,Export,Kuwait,World,40.0,Rubber and articles thereof,19873203.0,,29.2733964,47.4979476,-36.8535712,174.7456809
2011,2011.0,Export,Kuwait,Afghanistan,40.0,Rubber and articles thereof,49326.0,,29.2733964,47.4979476,33.7680065,66.2385139
2011,2011.0,Export,Kuwait,Australia,40.0,Rubber and articles thereof,1095647.0,,29.2733964,47.4979476,-24.7761086,134.755
2011,2011.0,Export,Kuwait,Austria,40.0,Rubber and articles thereof,2866.0,,29.2733964,47.4979476,47.59397,14.12456
2011,2011.0,Export,Kuwait,Bahrain,40.0,Rubber and articles thereof,206690.0,,29.2733964,47.4979476,26.1551249,50.5344606
2011,2011.0,Export,Kuwait,Bangladesh,40.0,Rubber and articles thereof,181.0,,29.2733964,47.4979476,24.4769288,90.2934413
2011,2011.0,Export,Kuwait,Belgium,40.0,Rubber and articles thereof,329766.0,,29.2733964,47.4979476,50.6402809,4.6667145
2011,2011.0,Export,Kuwait,Canada,40.0,Rubber and articles thereof,85668.0,,29.2733964,47.4979476,61.0666922,-107.991707
2011,2011.0,Export,Kuwait,China,40.0,Rubber and articles thereof,11513.0,,29.2733964,47.4979476,35.000074,104.999927
2011,2011.0,Export,Kuwait,Colombia,40.0,Rubber and articles thereof,12321.0,,29.2733964,47.4979476,4.099917,-72.9088133
2011,2011.0,Export,Kuwait,Ethiopia,40.0,Rubber and articles thereof,109.0,,29.2733964,47.4979476,10.2116702,38.6521203
2011,2011.0,Export,Kuwait,France,40.0,Rubber and articles thereof,114810.0,,29.2733964,47.4979476,46.603354,1.8883335
2011,2011.0,Export,Kuwait,Djibouti,40.0,Rubber and articles thereof,362.0,,29.2733964,47.4979476,11.8145966,42.8453061
2011,2011.0,Export,Kuwait,Germany,40.0,Rubber and articles thereof,78091.0,,29.2733964,47.4979476,51.1638175,10.4478313
2011,2011.0,Export,Kuwait,"China, Hong Kong SAR",40.0,Rubber and articles thereof,1303891.0,,29.2733964,47.4979476,22.350627,114.1849161
2011,2011.0,Export,Kuwait,Iran,40.0,Rubber and articles thereof,385423.0,,29.2733964,47.4979476,32.6475314,54.5643516
2011,2011.0,Export,Kuwait,Iraq,40.0,Rubber and articles thereof,486.0,,29.2733964,47.4979476,33.0955793,44.1749775
2011,2011.0,Export,Kuwait,Japan,40.0,Rubber and articles thereof,108505.0,,29.2733964,47.4979476,36.5748441,139.2394179
2011,2011.0,Export,Kuwait,Jordan,40.0,Rubber and articles thereof,623983.0,,29.2733964,47.4979476,31.1667049,36.941628
2011,2011.0,Export,Kuwait,Rep. of Korea,40.0,Rubber and articles thereof,203.0,,29.2733964,47.4979476,,
2011,2011.0,Export,Kuwait,Lebanon,40.0,Rubber and articles thereof,1272.0,,29.2733964,47.4979476,33.8750629,35.843409
2011,2011.0,Export,Kuwait,Lithuania,40.0,Rubber and articles thereof,47833.0,,29.2733964,47.4979476,55.3500003,23.7499997
2011,2011.0,Export,Kuwait,Malaysia,40.0,Rubber and articles thereof,359.0,,29.2733964,47.4979476,4.5693754,102.2656823
2011,2011.0,Export,Kuwait,Maldives,40.0,Rubber and articles thereof,1700.0,,29.2733964,47.4979476,3.7203503,73.2244152
2011,2011.0,Export,Kuwait,Mongolia,40.0,Rubber and articles thereof,3624.0,,29.2733964,47.4979476,46.8250388,103.8499736
2011,2011.0,Export,Kuwait,Oman,40.0,Rubber and articles thereof,40067.0,,29.2733964,47.4979476,21.0000287,57.0036901
2011,2011.0,Export,Kuwait,Netherlands,40.0,Rubber and articles thereof,1855266.0,,29.2733964,47.4979476,52.2434979,5.6343227
2011,2011.0,Export,Kuwait,Niger,40.0,Rubber and articles thereof,2229.0,,29.2733964,47.4979476,17.7356214,9.3238432
2011,2011.0,Export,Kuwait,Pakistan,40.0,Rubber and articles thereof,87745.0,,29.2733964,47.4979476,30.3308401,71.247499
2011,2011.0,Export,Kuwait,Qatar,40.0,Rubber and articles thereof,362412.0,,29.2733964,47.4979476,25.3336984,51.2295295
2011,2011.0,Export,Kuwait,Saudi Arabia,40.0,Rubber and articles thereof,9308765.0,,29.2733964,47.4979476,25.6242618,42.3528328
2011,2011.0,Export,Kuwait,India,40.0,Rubber and articles thereof,132222.0,,29.2733964,47.4979476,22.3511148,78.6677428
