yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2020,2020.0,Export,Pakistan,World,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",923441.0,,30.3308401,71.247499,-36.8535712,174.7456809
2020,2020.0,Export,Pakistan,Afghanistan,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",62829.0,,30.3308401,71.247499,33.7680065,66.2385139
2020,2020.0,Export,Pakistan,Australia,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",3067.0,,30.3308401,71.247499,-24.7761086,134.755
2020,2020.0,Export,Pakistan,Brazil,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",6932.0,,30.3308401,71.247499,-10.3333333,-53.2
2020,2020.0,Export,Pakistan,Canada,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",1490.0,,30.3308401,71.247499,61.0666922,-107.991707
2020,2020.0,Export,Pakistan,China,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",34785.0,,30.3308401,71.247499,35.000074,104.999927
2020,2020.0,Export,Pakistan,Germany,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",6880.0,,30.3308401,71.247499,51.1638175,10.4478313
2020,2020.0,Export,Pakistan,Italy,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",1246.0,,30.3308401,71.247499,42.6384261,12.674297
2020,2020.0,Export,Pakistan,Kuwait,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",56220.0,,30.3308401,71.247499,29.2733964,47.4979476
2020,2020.0,Export,Pakistan,Libya,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",14094.0,,30.3308401,71.247499,26.8234472,18.1236723
2020,2020.0,Export,Pakistan,Madagascar,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",203.0,,30.3308401,71.247499,-18.9249604,46.4416422
2020,2020.0,Export,Pakistan,Oman,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",15757.0,,30.3308401,71.247499,21.0000287,57.0036901
2020,2020.0,Export,Pakistan,Norway,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",47374.0,,30.3308401,71.247499,60.5000209,9.0999715
2020,2020.0,Export,Pakistan,Qatar,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",43254.0,,30.3308401,71.247499,25.3336984,51.2295295
2020,2020.0,Export,Pakistan,Saudi Arabia,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",108151.0,,30.3308401,71.247499,25.6242618,42.3528328
2020,2020.0,Export,Pakistan,Viet Nam,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",13885.0,,30.3308401,71.247499,15.9266657,107.9650855
2020,2020.0,Export,Pakistan,Sweden,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",20438.0,,30.3308401,71.247499,59.6749712,14.5208584
2020,2020.0,Export,Pakistan,United Arab Emirates,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",311024.0,,30.3308401,71.247499,24.0002488,53.9994829
2020,2020.0,Export,Pakistan,Turkey,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",49699.0,,30.3308401,71.247499,38.9597594,34.9249653
2020,2020.0,Export,Pakistan,United Kingdom,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",236.0,,30.3308401,71.247499,54.7023545,-3.2765753
2020,2020.0,Export,Pakistan,USA,46.0,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",125866.0,,30.3308401,71.247499,39.7837304,-100.445882
