yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2015,2015.0,Import,Comoros,World,76.0,Aluminium and articles thereof,802361.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2015,2015.0,Import,Comoros,Andorra,76.0,Aluminium and articles thereof,119.0,,-12.2045176,44.2832964,42.5407167,1.5732033
2015,2015.0,Import,Comoros,Canada,76.0,Aluminium and articles thereof,540.0,,-12.2045176,44.2832964,61.0666922,-107.991707
2015,2015.0,Import,Comoros,China,76.0,Aluminium and articles thereof,159042.0,,-12.2045176,44.2832964,35.000074,104.999927
2015,2015.0,Import,Comoros,France,76.0,Aluminium and articles thereof,113039.0,,-12.2045176,44.2832964,46.603354,1.8883335
2015,2015.0,Import,Comoros,Indonesia,76.0,Aluminium and articles thereof,34.0,,-12.2045176,44.2832964,-2.4833826,117.8902853
2015,2015.0,Import,Comoros,Kenya,76.0,Aluminium and articles thereof,1611.0,,-12.2045176,44.2832964,1.4419683,38.4313975
2015,2015.0,Import,Comoros,Madagascar,76.0,Aluminium and articles thereof,3449.0,,-12.2045176,44.2832964,-18.9249604,46.4416422
2015,2015.0,Import,Comoros,Mauritius,76.0,Aluminium and articles thereof,12105.0,,-12.2045176,44.2832964,-20.2759451,57.5703566
2015,2015.0,Import,Comoros,Mozambique,76.0,Aluminium and articles thereof,66.0,,-12.2045176,44.2832964,-19.302233,34.9144977
2015,2015.0,Import,Comoros,Pakistan,76.0,Aluminium and articles thereof,1194.0,,-12.2045176,44.2832964,30.3308401,71.247499
2015,2015.0,Import,Comoros,Saudi Arabia,76.0,Aluminium and articles thereof,405.0,,-12.2045176,44.2832964,25.6242618,42.3528328
2015,2015.0,Import,Comoros,India,76.0,Aluminium and articles thereof,36984.0,,-12.2045176,44.2832964,22.3511148,78.6677428
2015,2015.0,Import,Comoros,Thailand,76.0,Aluminium and articles thereof,2028.0,,-12.2045176,44.2832964,14.8971921,100.83273
2015,2015.0,Import,Comoros,Togo,76.0,Aluminium and articles thereof,1252.0,,-12.2045176,44.2832964,8.7800265,1.0199765
2015,2015.0,Import,Comoros,United Arab Emirates,76.0,Aluminium and articles thereof,462066.0,,-12.2045176,44.2832964,24.0002488,53.9994829
2015,2015.0,Import,Comoros,Turkey,76.0,Aluminium and articles thereof,1594.0,,-12.2045176,44.2832964,38.9597594,34.9249653
2015,2015.0,Import,Comoros,Egypt,76.0,Aluminium and articles thereof,21.0,,-12.2045176,44.2832964,26.2540493,29.2675469
2015,2015.0,Import,Comoros,United Rep. of Tanzania,76.0,Aluminium and articles thereof,6801.0,,-12.2045176,44.2832964,,
