yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2021,2021.0,Import,Oman,World,30.0,Pharmaceutical products,565008904.0,,21.0000287,57.0036901,-36.8535712,174.7456809
2021,2021.0,Import,Oman,Albania,30.0,Pharmaceutical products,13.0,,21.0000287,57.0036901,41.000028,19.9999619
2021,2021.0,Import,Oman,Argentina,30.0,Pharmaceutical products,409269.0,,21.0000287,57.0036901,-34.9964963,-64.9672817
2021,2021.0,Import,Oman,Australia,30.0,Pharmaceutical products,321185.0,,21.0000287,57.0036901,-24.7761086,134.755
2021,2021.0,Import,Oman,Austria,30.0,Pharmaceutical products,10728.0,,21.0000287,57.0036901,47.59397,14.12456
2021,2021.0,Import,Oman,Bahrain,30.0,Pharmaceutical products,11008262.0,,21.0000287,57.0036901,26.1551249,50.5344606
2021,2021.0,Import,Oman,Bangladesh,30.0,Pharmaceutical products,118156.0,,21.0000287,57.0036901,24.4769288,90.2934413
2021,2021.0,Import,Oman,Armenia,30.0,Pharmaceutical products,2460.0,,21.0000287,57.0036901,40.7696272,44.6736646
2021,2021.0,Import,Oman,Belgium,30.0,Pharmaceutical products,35314579.0,,21.0000287,57.0036901,50.6402809,4.6667145
2021,2021.0,Import,Oman,Brazil,30.0,Pharmaceutical products,54613.0,,21.0000287,57.0036901,-10.3333333,-53.2
2021,2021.0,Import,Oman,Belize,30.0,Pharmaceutical products,7378.0,,21.0000287,57.0036901,16.8259793,-88.7600927
2021,2021.0,Import,Oman,Belarus,30.0,Pharmaceutical products,80338.0,,21.0000287,57.0036901,53.4250605,27.6971358
2021,2021.0,Import,Oman,Canada,30.0,Pharmaceutical products,149154.0,,21.0000287,57.0036901,61.0666922,-107.991707
2021,2021.0,Import,Oman,Sri Lanka,30.0,Pharmaceutical products,274054.0,,21.0000287,57.0036901,7.5554942,80.7137847
2021,2021.0,Import,Oman,China,30.0,Pharmaceutical products,4623045.0,,21.0000287,57.0036901,35.000074,104.999927
2021,2021.0,Import,Oman,Colombia,30.0,Pharmaceutical products,70785.0,,21.0000287,57.0036901,4.099917,-72.9088133
