yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2014,2014.0,Import,Kuwait,World,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",454296843.0,,29.2733964,47.4979476,-36.8535712,174.7456809
2014,2014.0,Import,Kuwait,Afghanistan,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",20058.0,,29.2733964,47.4979476,33.7680065,66.2385139
2014,2014.0,Import,Kuwait,Algeria,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",769.0,,29.2733964,47.4979476,28.0000272,2.9999825
2014,2014.0,Import,Kuwait,Argentina,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",737384.0,,29.2733964,47.4979476,-34.9964963,-64.9672817
2014,2014.0,Import,Kuwait,Australia,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",6252178.0,,29.2733964,47.4979476,-24.7761086,134.755
2014,2014.0,Import,Kuwait,Austria,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",29534.0,,29.2733964,47.4979476,47.59397,14.12456
2014,2014.0,Import,Kuwait,Bahrain,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",14752.0,,29.2733964,47.4979476,26.1551249,50.5344606
2014,2014.0,Import,Kuwait,Bangladesh,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",434604.0,,29.2733964,47.4979476,24.4769288,90.2934413
2014,2014.0,Import,Kuwait,Armenia,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",2520.0,,29.2733964,47.4979476,40.7696272,44.6736646
2014,2014.0,Import,Kuwait,Belgium,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",23075.0,,29.2733964,47.4979476,50.6402809,4.6667145
2014,2014.0,Import,Kuwait,Bolivia (Plurinational State of),8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",6961.0,,29.2733964,47.4979476,-17.0568696,-64.9912286
2014,2014.0,Import,Kuwait,Brazil,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",2047001.0,,29.2733964,47.4979476,-10.3333333,-53.2
2014,2014.0,Import,Kuwait,Canada,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",124331.0,,29.2733964,47.4979476,61.0666922,-107.991707
2014,2014.0,Import,Kuwait,Sri Lanka,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",2635933.0,,29.2733964,47.4979476,7.5554942,80.7137847
2014,2014.0,Import,Kuwait,Chile,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",5545555.0,,29.2733964,47.4979476,-31.7613365,-71.3187697
2014,2014.0,Import,Kuwait,China,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",1748884.0,,29.2733964,47.4979476,35.000074,104.999927
2014,2014.0,Import,Kuwait,Colombia,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",7954.0,,29.2733964,47.4979476,4.099917,-72.9088133
2014,2014.0,Import,Kuwait,Cyprus,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",138323.0,,29.2733964,47.4979476,34.9823018,33.1451285
2014,2014.0,Import,Kuwait,Czechia,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",23233.0,,29.2733964,47.4979476,49.7439047,15.3381061
2014,2014.0,Import,Kuwait,Benin,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",10201.0,,29.2733964,47.4979476,9.5293472,2.2584408
2014,2014.0,Import,Kuwait,Ecuador,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",1520054.0,,29.2733964,47.4979476,-1.3397668,-79.3666965
2014,2014.0,Import,Kuwait,Ethiopia,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",56636.0,,29.2733964,47.4979476,10.2116702,38.6521203
2014,2014.0,Import,Kuwait,France,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",5754326.0,,29.2733964,47.4979476,46.603354,1.8883335
2014,2014.0,Import,Kuwait,State of Palestine,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",35332.0,,29.2733964,47.4979476,31.46242095,34.262716572130714
2014,2014.0,Import,Kuwait,Germany,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",34767.0,,29.2733964,47.4979476,51.1638175,10.4478313
2014,2014.0,Import,Kuwait,Ghana,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",409925.0,,29.2733964,47.4979476,8.0300284,-1.0800271
2014,2014.0,Import,Kuwait,Greece,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",702843.0,,29.2733964,47.4979476,38.9953683,21.9877132
2014,2014.0,Import,Kuwait,Guatemala,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",3275.0,,29.2733964,47.4979476,15.5855545,-90.345759
2014,2014.0,Import,Kuwait,Indonesia,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",2680159.0,,29.2733964,47.4979476,-2.4833826,117.8902853
2014,2014.0,Import,Kuwait,Iran,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",20009047.0,,29.2733964,47.4979476,32.6475314,54.5643516
2014,2014.0,Import,Kuwait,Iraq,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",2608.0,,29.2733964,47.4979476,33.0955793,44.1749775
2014,2014.0,Import,Kuwait,Ireland,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",75.0,,29.2733964,47.4979476,52.865196,-7.9794599
2014,2014.0,Import,Kuwait,Italy,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",6525510.0,,29.2733964,47.4979476,42.6384261,12.674297
2014,2014.0,Import,Kuwait,Côte d'Ivoire,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",181.0,,29.2733964,47.4979476,7.9897371,-5.5679458
