yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2006,2006.0,Import,Cyprus,World,80.0,Tin and articles thereof,53861.0,,34.9823018,33.1451285,-36.8535712,174.7456809
2006,2006.0,Import,Cyprus,China,80.0,Tin and articles thereof,4168.0,,34.9823018,33.1451285,35.000074,104.999927
2006,2006.0,Import,Cyprus,France,80.0,Tin and articles thereof,5736.0,,34.9823018,33.1451285,46.603354,1.8883335
2006,2006.0,Import,Cyprus,Germany,80.0,Tin and articles thereof,3860.0,,34.9823018,33.1451285,51.1638175,10.4478313
2006,2006.0,Import,Cyprus,Greece,80.0,Tin and articles thereof,5087.0,,34.9823018,33.1451285,38.9953683,21.9877132
2006,2006.0,Import,Cyprus,"China, Hong Kong SAR",80.0,Tin and articles thereof,1814.0,,34.9823018,33.1451285,22.350627,114.1849161
2006,2006.0,Import,Cyprus,Israel,80.0,Tin and articles thereof,4832.0,,34.9823018,33.1451285,30.8124247,34.8594762
2006,2006.0,Import,Cyprus,Japan,80.0,Tin and articles thereof,9.0,,34.9823018,33.1451285,36.5748441,139.2394179
2006,2006.0,Import,Cyprus,"Other Asia, nes",80.0,Tin and articles thereof,35.0,,34.9823018,33.1451285,,
2006,2006.0,Import,Cyprus,Switzerland,80.0,Tin and articles thereof,16365.0,,34.9823018,33.1451285,46.7985624,8.2319736
2006,2006.0,Import,Cyprus,United Kingdom,80.0,Tin and articles thereof,7160.0,,34.9823018,33.1451285,54.7023545,-3.2765753
2006,2006.0,Import,Cyprus,USA,80.0,Tin and articles thereof,4795.0,,34.9823018,33.1451285,39.7837304,-100.445882
