yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2014,2014.0,Export,Israel,World,26.0,"Ores, slag and ash",2946000.0,,30.8124247,34.8594762,-36.8535712,174.7456809
2014,2014.0,Export,Israel,Bulgaria,26.0,"Ores, slag and ash",1000.0,,30.8124247,34.8594762,42.6073975,25.4856617
2014,2014.0,Export,Israel,Chile,26.0,"Ores, slag and ash",136000.0,,30.8124247,34.8594762,-31.7613365,-71.3187697
2014,2014.0,Export,Israel,China,26.0,"Ores, slag and ash",378000.0,,30.8124247,34.8594762,35.000074,104.999927
2014,2014.0,Export,Israel,France,26.0,"Ores, slag and ash",4000.0,,30.8124247,34.8594762,46.603354,1.8883335
2014,2014.0,Export,Israel,Germany,26.0,"Ores, slag and ash",136000.0,,30.8124247,34.8594762,51.1638175,10.4478313
2014,2014.0,Export,Israel,Italy,26.0,"Ores, slag and ash",1000.0,,30.8124247,34.8594762,42.6384261,12.674297
2014,2014.0,Export,Israel,Rep. of Korea,26.0,"Ores, slag and ash",564000.0,,30.8124247,34.8594762,,
2014,2014.0,Export,Israel,India,26.0,"Ores, slag and ash",532000.0,,30.8124247,34.8594762,22.3511148,78.6677428
2014,2014.0,Export,Israel,Turkey,26.0,"Ores, slag and ash",205000.0,,30.8124247,34.8594762,38.9597594,34.9249653
2014,2014.0,Export,Israel,USA,26.0,"Ores, slag and ash",989000.0,,30.8124247,34.8594762,39.7837304,-100.445882
