yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2021,2021.0,Export,Qatar,World,1.0,Animals; live,27751066.0,,25.3336984,51.2295295,-36.8535712,174.7456809
2021,2021.0,Export,Qatar,Belgium,1.0,Animals; live,101907.0,,25.3336984,51.2295295,50.6402809,4.6667145
2021,2021.0,Export,Qatar,China,1.0,Animals; live,27472.0,,25.3336984,51.2295295,35.000074,104.999927
2021,2021.0,Export,Qatar,France,1.0,Animals; live,2942720.0,,25.3336984,51.2295295,46.603354,1.8883335
2021,2021.0,Export,Qatar,Germany,1.0,Animals; live,93873.0,,25.3336984,51.2295295,51.1638175,10.4478313
2021,2021.0,Export,Qatar,Kuwait,1.0,Animals; live,2617904.0,,25.3336984,51.2295295,29.2733964,47.4979476
2021,2021.0,Export,Qatar,Luxembourg,1.0,Animals; live,19230.0,,25.3336984,51.2295295,49.8158683,6.1296751
2021,2021.0,Export,Qatar,Oman,1.0,Animals; live,2549665.0,,25.3336984,51.2295295,21.0000287,57.0036901
2021,2021.0,Export,Qatar,Netherlands,1.0,Animals; live,243719.0,,25.3336984,51.2295295,52.2434979,5.6343227
2021,2021.0,Export,Qatar,Saudi Arabia,1.0,Animals; live,8815019.0,,25.3336984,51.2295295,25.6242618,42.3528328
2021,2021.0,Export,Qatar,United Arab Emirates,1.0,Animals; live,9140882.0,,25.3336984,51.2295295,24.0002488,53.9994829
2021,2021.0,Export,Qatar,United Kingdom,1.0,Animals; live,1174602.0,,25.3336984,51.2295295,54.7023545,-3.2765753
2021,2021.0,Export,Qatar,USA,1.0,Animals; live,24067.0,,25.3336984,51.2295295,39.7837304,-100.445882
