yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2003,2003.0,Import,Oman,World,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",29805329.0,,21.0000287,57.0036901,-36.8535712,174.7456809
2003,2003.0,Import,Oman,Algeria,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",119313.0,,21.0000287,57.0036901,28.0000272,2.9999825
2003,2003.0,Import,Oman,Angola,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",954585.0,,21.0000287,57.0036901,-11.8775768,17.5691241
2003,2003.0,Import,Oman,Argentina,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",34694.0,,21.0000287,57.0036901,-34.9964963,-64.9672817
2003,2003.0,Import,Oman,Australia,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",103339.0,,21.0000287,57.0036901,-24.7761086,134.755
2003,2003.0,Import,Oman,Bahrain,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",2210970.0,,21.0000287,57.0036901,26.1551249,50.5344606
2003,2003.0,Import,Oman,Bangladesh,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",35623.0,,21.0000287,57.0036901,24.4769288,90.2934413
2003,2003.0,Import,Oman,Belgium,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",44832.0,,21.0000287,57.0036901,50.6402809,4.6667145
2003,2003.0,Import,Oman,Brunei Darussalam,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",8036.0,,21.0000287,57.0036901,4.4137155,114.5653908
2003,2003.0,Import,Oman,Burundi,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",11477.0,,21.0000287,57.0036901,-3.426449,29.9324519
2003,2003.0,Import,Oman,Cameroon,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",106049.0,,21.0000287,57.0036901,4.6125522,13.1535811
2003,2003.0,Import,Oman,Canada,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",157883.0,,21.0000287,57.0036901,61.0666922,-107.991707
2003,2003.0,Import,Oman,Sri Lanka,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",191958.0,,21.0000287,57.0036901,7.5554942,80.7137847
2003,2003.0,Import,Oman,China,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",110845.0,,21.0000287,57.0036901,35.000074,104.999927
2003,2003.0,Import,Oman,Colombia,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",48879.0,,21.0000287,57.0036901,4.099917,-72.9088133
