yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2009,2009.0,Import,Afghanistan,World,32.0,Tanning or dyeing extracts,6235059.0,,33.7680065,66.2385139,-36.8535712,174.7456809
2009,2009.0,Import,Afghanistan,China,32.0,Tanning or dyeing extracts,180423.0,,33.7680065,66.2385139,35.000074,104.999927
2009,2009.0,Import,Afghanistan,Germany,32.0,Tanning or dyeing extracts,1567.0,,33.7680065,66.2385139,51.1638175,10.4478313
2009,2009.0,Import,Afghanistan,Iran,32.0,Tanning or dyeing extracts,294563.0,,33.7680065,66.2385139,32.6475314,54.5643516
2009,2009.0,Import,Afghanistan,Ireland,32.0,Tanning or dyeing extracts,23310.0,,33.7680065,66.2385139,52.865196,-7.9794599
2009,2009.0,Import,Afghanistan,Netherlands,32.0,Tanning or dyeing extracts,4155.0,,33.7680065,66.2385139,52.2434979,5.6343227
2009,2009.0,Import,Afghanistan,Pakistan,32.0,Tanning or dyeing extracts,5616810.0,,33.7680065,66.2385139,30.3308401,71.247499
2009,2009.0,Import,Afghanistan,Saudi Arabia,32.0,Tanning or dyeing extracts,15029.0,,33.7680065,66.2385139,25.6242618,42.3528328
2009,2009.0,Import,Afghanistan,India,32.0,Tanning or dyeing extracts,10200.0,,33.7680065,66.2385139,22.3511148,78.6677428
2009,2009.0,Import,Afghanistan,United Arab Emirates,32.0,Tanning or dyeing extracts,37072.0,,33.7680065,66.2385139,24.0002488,53.9994829
2009,2009.0,Import,Afghanistan,Turkey,32.0,Tanning or dyeing extracts,51930.0,,33.7680065,66.2385139,38.9597594,34.9249653
