yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2010,2010.0,Import,Mauritania,World,11.0,Products of the milling industry; malt; starches; inulin,5373448.0,,20.2540382,-9.2399263,-36.8535712,174.7456809
2010,2010.0,Import,Mauritania,China,11.0,Products of the milling industry; malt; starches; inulin,40932.0,,20.2540382,-9.2399263,35.000074,104.999927
2010,2010.0,Import,Mauritania,France,11.0,Products of the milling industry; malt; starches; inulin,1919591.0,,20.2540382,-9.2399263,46.603354,1.8883335
2010,2010.0,Import,Mauritania,Gambia,11.0,Products of the milling industry; malt; starches; inulin,13352.0,,20.2540382,-9.2399263,13.470062,-15.4900464
2010,2010.0,Import,Mauritania,Côte d'Ivoire,11.0,Products of the milling industry; malt; starches; inulin,529890.0,,20.2540382,-9.2399263,7.9897371,-5.5679458
2010,2010.0,Import,Mauritania,Morocco,11.0,Products of the milling industry; malt; starches; inulin,226814.0,,20.2540382,-9.2399263,31.1728205,-7.3362482
2010,2010.0,Import,Mauritania,Saudi Arabia,11.0,Products of the milling industry; malt; starches; inulin,5184.0,,20.2540382,-9.2399263,25.6242618,42.3528328
2010,2010.0,Import,Mauritania,Senegal,11.0,Products of the milling industry; malt; starches; inulin,66772.0,,20.2540382,-9.2399263,14.4750607,-14.4529612
2010,2010.0,Import,Mauritania,Spain,11.0,Products of the milling industry; malt; starches; inulin,279250.0,,20.2540382,-9.2399263,39.3260685,-4.8379791
2010,2010.0,Import,Mauritania,United Arab Emirates,11.0,Products of the milling industry; malt; starches; inulin,154880.0,,20.2540382,-9.2399263,24.0002488,53.9994829
2010,2010.0,Import,Mauritania,Tunisia,11.0,Products of the milling industry; malt; starches; inulin,1830714.0,,20.2540382,-9.2399263,33.8439408,9.400138
2010,2010.0,Import,Mauritania,Turkey,11.0,Products of the milling industry; malt; starches; inulin,9200.0,,20.2540382,-9.2399263,38.9597594,34.9249653
2010,2010.0,Import,Mauritania,Egypt,11.0,Products of the milling industry; malt; starches; inulin,296869.0,,20.2540382,-9.2399263,26.2540493,29.2675469
