yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2010,2010.0,Import,Mauritania,World,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",10814011.0,,20.2540382,-9.2399263,-36.8535712,174.7456809
2010,2010.0,Import,Mauritania,Algeria,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",7034.0,,20.2540382,-9.2399263,28.0000272,2.9999825
2010,2010.0,Import,Mauritania,Belgium,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",159416.0,,20.2540382,-9.2399263,50.6402809,4.6667145
2010,2010.0,Import,Mauritania,Brazil,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",5276.0,,20.2540382,-9.2399263,-10.3333333,-53.2
2010,2010.0,Import,Mauritania,Canada,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",5276.0,,20.2540382,-9.2399263,61.0666922,-107.991707
2010,2010.0,Import,Mauritania,China,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",1941656.0,,20.2540382,-9.2399263,35.000074,104.999927
2010,2010.0,Import,Mauritania,Colombia,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",5276.0,,20.2540382,-9.2399263,4.099917,-72.9088133
2010,2010.0,Import,Mauritania,Czechia,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",274753.0,,20.2540382,-9.2399263,49.7439047,15.3381061
2010,2010.0,Import,Mauritania,Denmark,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",2840.0,,20.2540382,-9.2399263,55.670249,10.3333283
2010,2010.0,Import,Mauritania,France,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",635918.0,,20.2540382,-9.2399263,46.603354,1.8883335
2010,2010.0,Import,Mauritania,Gambia,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",28137.0,,20.2540382,-9.2399263,13.470062,-15.4900464
2010,2010.0,Import,Mauritania,Germany,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",342625.0,,20.2540382,-9.2399263,51.1638175,10.4478313
2010,2010.0,Import,Mauritania,Ghana,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",3517.0,,20.2540382,-9.2399263,8.0300284,-1.0800271
2010,2010.0,Import,Mauritania,"China, Hong Kong SAR",48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",18509.0,,20.2540382,-9.2399263,22.350627,114.1849161
2010,2010.0,Import,Mauritania,Indonesia,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",57388.0,,20.2540382,-9.2399263,-2.4833826,117.8902853
2010,2010.0,Import,Mauritania,Italy,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",113928.0,,20.2540382,-9.2399263,42.6384261,12.674297
2010,2010.0,Import,Mauritania,Côte d'Ivoire,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",48574.0,,20.2540382,-9.2399263,7.9897371,-5.5679458
2010,2010.0,Import,Mauritania,Japan,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",2612.0,,20.2540382,-9.2399263,36.5748441,139.2394179
2010,2010.0,Import,Mauritania,Lebanon,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",3273.0,,20.2540382,-9.2399263,33.8750629,35.843409
2010,2010.0,Import,Mauritania,Malaysia,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",56095.0,,20.2540382,-9.2399263,4.5693754,102.2656823
2010,2010.0,Import,Mauritania,Morocco,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",1067926.0,,20.2540382,-9.2399263,31.1728205,-7.3362482
2010,2010.0,Import,Mauritania,Netherlands,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",77195.0,,20.2540382,-9.2399263,52.2434979,5.6343227
2010,2010.0,Import,Mauritania,Saudi Arabia,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",649281.0,,20.2540382,-9.2399263,25.6242618,42.3528328
2010,2010.0,Import,Mauritania,Senegal,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",160033.0,,20.2540382,-9.2399263,14.4750607,-14.4529612
2010,2010.0,Import,Mauritania,India,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",43263.0,,20.2540382,-9.2399263,22.3511148,78.6677428
2010,2010.0,Import,Mauritania,Singapore,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",570590.0,,20.2540382,-9.2399263,1.357107,103.8194992
2010,2010.0,Import,Mauritania,South Africa,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",10218.0,,20.2540382,-9.2399263,-28.8166236,24.991639
2010,2010.0,Import,Mauritania,Spain,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",3111398.0,,20.2540382,-9.2399263,39.3260685,-4.8379791
2010,2010.0,Import,Mauritania,Switzerland,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",69518.0,,20.2540382,-9.2399263,46.7985624,8.2319736
2010,2010.0,Import,Mauritania,Syria,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",6155.0,,20.2540382,-9.2399263,34.6401861,39.0494106
2010,2010.0,Import,Mauritania,Thailand,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",16358.0,,20.2540382,-9.2399263,14.8971921,100.83273
2010,2010.0,Import,Mauritania,United Arab Emirates,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",476831.0,,20.2540382,-9.2399263,24.0002488,53.9994829
2010,2010.0,Import,Mauritania,Tunisia,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",593477.0,,20.2540382,-9.2399263,33.8439408,9.400138
2010,2010.0,Import,Mauritania,Turkey,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",123962.0,,20.2540382,-9.2399263,38.9597594,34.9249653
2010,2010.0,Import,Mauritania,Egypt,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",14975.0,,20.2540382,-9.2399263,26.2540493,29.2675469
2010,2010.0,Import,Mauritania,USA,48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",69214.0,,20.2540382,-9.2399263,39.7837304,-100.445882
2010,2010.0,Import,Mauritania,"Areas, nes",48.0,"Paper and paperboard; articles of paper pulp, of paper or of paperboard",41516.0,,20.2540382,-9.2399263,,
