yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2009,2009.0,Export,Algeria,World,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,1932083.0,,28.0000272,2.9999825,-36.8535712,174.7456809
2009,2009.0,Export,Algeria,Canada,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,36597.0,,28.0000272,2.9999825,61.0666922,-107.991707
2009,2009.0,Export,Algeria,France,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,117582.0,,28.0000272,2.9999825,46.603354,1.8883335
2009,2009.0,Export,Algeria,Italy,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,219.0,,28.0000272,2.9999825,42.6384261,12.674297
2009,2009.0,Export,Algeria,Niger,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,1002671.0,,28.0000272,2.9999825,17.7356214,9.3238432
2009,2009.0,Export,Algeria,Tunisia,11.0,Products of the milling industry; malt; starches; inulin; wheat gluten,775014.0,,28.0000272,2.9999825,33.8439408,9.400138
