yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2008,2008.0,Import,Armenia,World,23.0,Residues and waste from the food industries; prepared animal fodder,20072318.0,,40.7696272,44.6736646,-36.8535712,174.7456809
2008,2008.0,Import,Armenia,Argentina,23.0,Residues and waste from the food industries; prepared animal fodder,608480.0,,40.7696272,44.6736646,-34.9964963,-64.9672817
2008,2008.0,Import,Armenia,Austria,23.0,Residues and waste from the food industries; prepared animal fodder,4535.0,,40.7696272,44.6736646,47.59397,14.12456
2008,2008.0,Import,Armenia,Belgium,23.0,Residues and waste from the food industries; prepared animal fodder,250826.0,,40.7696272,44.6736646,50.6402809,4.6667145
2008,2008.0,Import,Armenia,Brazil,23.0,Residues and waste from the food industries; prepared animal fodder,2650666.0,,40.7696272,44.6736646,-10.3333333,-53.2
2008,2008.0,Import,Armenia,Canada,23.0,Residues and waste from the food industries; prepared animal fodder,31492.0,,40.7696272,44.6736646,61.0666922,-107.991707
2008,2008.0,Import,Armenia,Chile,23.0,Residues and waste from the food industries; prepared animal fodder,104001.0,,40.7696272,44.6736646,-31.7613365,-71.3187697
2008,2008.0,Import,Armenia,China,23.0,Residues and waste from the food industries; prepared animal fodder,13927.0,,40.7696272,44.6736646,35.000074,104.999927
2008,2008.0,Import,Armenia,Croatia,23.0,Residues and waste from the food industries; prepared animal fodder,2070.0,,40.7696272,44.6736646,45.5643442,17.0118954
2008,2008.0,Import,Armenia,Denmark,23.0,Residues and waste from the food industries; prepared animal fodder,1755021.0,,40.7696272,44.6736646,55.670249,10.3333283
2008,2008.0,Import,Armenia,Finland,23.0,Residues and waste from the food industries; prepared animal fodder,35530.0,,40.7696272,44.6736646,63.2467777,25.9209164
2008,2008.0,Import,Armenia,France,23.0,Residues and waste from the food industries; prepared animal fodder,2073469.0,,40.7696272,44.6736646,46.603354,1.8883335
2008,2008.0,Import,Armenia,Georgia,23.0,Residues and waste from the food industries; prepared animal fodder,4121.0,,40.7696272,44.6736646,32.3293809,-83.1137366
2008,2008.0,Import,Armenia,Germany,23.0,Residues and waste from the food industries; prepared animal fodder,688278.0,,40.7696272,44.6736646,51.1638175,10.4478313
2008,2008.0,Import,Armenia,Greece,23.0,Residues and waste from the food industries; prepared animal fodder,308572.0,,40.7696272,44.6736646,38.9953683,21.9877132
2008,2008.0,Import,Armenia,Hungary,23.0,Residues and waste from the food industries; prepared animal fodder,67740.0,,40.7696272,44.6736646,47.1817585,19.5060937
2008,2008.0,Import,Armenia,Iceland,23.0,Residues and waste from the food industries; prepared animal fodder,138000.0,,40.7696272,44.6736646,64.9841821,-18.1059013
2008,2008.0,Import,Armenia,Iran,23.0,Residues and waste from the food industries; prepared animal fodder,1013103.0,,40.7696272,44.6736646,32.6475314,54.5643516
2008,2008.0,Import,Armenia,Israel,23.0,Residues and waste from the food industries; prepared animal fodder,323692.0,,40.7696272,44.6736646,30.8124247,34.8594762
2008,2008.0,Import,Armenia,Italy,23.0,Residues and waste from the food industries; prepared animal fodder,2542.0,,40.7696272,44.6736646,42.6384261,12.674297
2008,2008.0,Import,Armenia,Latvia,23.0,Residues and waste from the food industries; prepared animal fodder,302920.0,,40.7696272,44.6736646,56.8406494,24.7537645
2008,2008.0,Import,Armenia,Netherlands,23.0,Residues and waste from the food industries; prepared animal fodder,3081129.0,,40.7696272,44.6736646,52.2434979,5.6343227
2008,2008.0,Import,Armenia,Norway,23.0,Residues and waste from the food industries; prepared animal fodder,816918.0,,40.7696272,44.6736646,60.5000209,9.0999715
2008,2008.0,Import,Armenia,Poland,23.0,Residues and waste from the food industries; prepared animal fodder,122131.0,,40.7696272,44.6736646,52.215933,19.134422
2008,2008.0,Import,Armenia,Russian Federation,23.0,Residues and waste from the food industries; prepared animal fodder,805571.0,,40.7696272,44.6736646,64.6863136,97.7453061
2008,2008.0,Import,Armenia,India,23.0,Residues and waste from the food industries; prepared animal fodder,22590.0,,40.7696272,44.6736646,22.3511148,78.6677428
2008,2008.0,Import,Armenia,Spain,23.0,Residues and waste from the food industries; prepared animal fodder,10313.0,,40.7696272,44.6736646,39.3260685,-4.8379791
2008,2008.0,Import,Armenia,Ukraine,23.0,Residues and waste from the food industries; prepared animal fodder,3408775.0,,40.7696272,44.6736646,49.4871968,31.2718321
2008,2008.0,Import,Armenia,United Kingdom,23.0,Residues and waste from the food industries; prepared animal fodder,81057.0,,40.7696272,44.6736646,54.7023545,-3.2765753
2008,2008.0,Import,Armenia,USA,23.0,Residues and waste from the food industries; prepared animal fodder,1344849.0,,40.7696272,44.6736646,39.7837304,-100.445882
