yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2009,2009.0,Re-Export,Saudi Arabia,World,99.0,Commodities not specified according to kind,39959802.0,,25.6242618,42.3528328,-36.8535712,174.7456809
2009,2009.0,Re-Export,Saudi Arabia,Australia,99.0,Commodities not specified according to kind,47471.0,,25.6242618,42.3528328,-24.7761086,134.755
2009,2009.0,Re-Export,Saudi Arabia,Bahrain,99.0,Commodities not specified according to kind,203486.0,,25.6242618,42.3528328,26.1551249,50.5344606
2009,2009.0,Re-Export,Saudi Arabia,Bangladesh,99.0,Commodities not specified according to kind,250424.0,,25.6242618,42.3528328,24.4769288,90.2934413
2009,2009.0,Re-Export,Saudi Arabia,Cameroon,99.0,Commodities not specified according to kind,159482.0,,25.6242618,42.3528328,4.6125522,13.1535811
2009,2009.0,Re-Export,Saudi Arabia,Canada,99.0,Commodities not specified according to kind,194418.0,,25.6242618,42.3528328,61.0666922,-107.991707
2009,2009.0,Re-Export,Saudi Arabia,Sri Lanka,99.0,Commodities not specified according to kind,2851738.0,,25.6242618,42.3528328,7.5554942,80.7137847
2009,2009.0,Re-Export,Saudi Arabia,Chad,99.0,Commodities not specified according to kind,120011.0,,25.6242618,42.3528328,15.6134137,19.0156172
2009,2009.0,Re-Export,Saudi Arabia,China,99.0,Commodities not specified according to kind,110411.0,,25.6242618,42.3528328,35.000074,104.999927
2009,2009.0,Re-Export,Saudi Arabia,Colombia,99.0,Commodities not specified according to kind,128546.0,,25.6242618,42.3528328,4.099917,-72.9088133
2009,2009.0,Re-Export,Saudi Arabia,Mayotte,99.0,Commodities not specified according to kind,26669.0,,25.6242618,42.3528328,-12.825543,45.148490830203045
2009,2009.0,Re-Export,Saudi Arabia,Benin,99.0,Commodities not specified according to kind,1503876.0,,25.6242618,42.3528328,9.5293472,2.2584408
2009,2009.0,Re-Export,Saudi Arabia,Ethiopia,99.0,Commodities not specified according to kind,863549.0,,25.6242618,42.3528328,10.2116702,38.6521203
2009,2009.0,Re-Export,Saudi Arabia,Eritrea,99.0,Commodities not specified according to kind,36537.0,,25.6242618,42.3528328,15.9500319,37.9999668
2009,2009.0,Re-Export,Saudi Arabia,France,99.0,Commodities not specified according to kind,123212.0,,25.6242618,42.3528328,46.603354,1.8883335
2009,2009.0,Re-Export,Saudi Arabia,Gambia,99.0,Commodities not specified according to kind,44804.0,,25.6242618,42.3528328,13.470062,-15.4900464
2009,2009.0,Re-Export,Saudi Arabia,Germany,99.0,Commodities not specified according to kind,141347.0,,25.6242618,42.3528328,51.1638175,10.4478313
