yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2006,2006.0,Export,Bahrain,World,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",3679699.0,,26.1551249,50.5344606,-36.8535712,174.7456809
2006,2006.0,Export,Bahrain,France,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",25114.0,,26.1551249,50.5344606,46.603354,1.8883335
2006,2006.0,Export,Bahrain,Germany,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",101.0,,26.1551249,50.5344606,51.1638175,10.4478313
2006,2006.0,Export,Bahrain,Japan,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",11856.0,,26.1551249,50.5344606,36.5748441,139.2394179
2006,2006.0,Export,Bahrain,Jordan,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",8293.0,,26.1551249,50.5344606,31.1667049,36.941628
2006,2006.0,Export,Bahrain,Rep. of Korea,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",27000.0,,26.1551249,50.5344606,,
2006,2006.0,Export,Bahrain,Kuwait,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",89338.0,,26.1551249,50.5344606,29.2733964,47.4979476
2006,2006.0,Export,Bahrain,Morocco,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",20580.0,,26.1551249,50.5344606,31.1728205,-7.3362482
2006,2006.0,Export,Bahrain,Oman,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",7027.0,,26.1551249,50.5344606,21.0000287,57.0036901
2006,2006.0,Export,Bahrain,Qatar,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",389013.0,,26.1551249,50.5344606,25.3336984,51.2295295
2006,2006.0,Export,Bahrain,Saudi Arabia,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",2299674.0,,26.1551249,50.5344606,25.6242618,42.3528328
2006,2006.0,Export,Bahrain,United Arab Emirates,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",273585.0,,26.1551249,50.5344606,24.0002488,53.9994829
2006,2006.0,Export,Bahrain,Egypt,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",9513.0,,26.1551249,50.5344606,26.2540493,29.2675469
2006,2006.0,Export,Bahrain,Bunkers,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",514874.0,,26.1551249,50.5344606,42.18544695,-71.13717580263157
2006,2006.0,Export,Bahrain,USA,90.0,"Optical, photographic, cinematographic, measuring, checking, precision, med ...",3731.0,,26.1551249,50.5344606,39.7837304,-100.445882
