yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2002,2002.0,Export,Saudi Arabia,World,44.0,Wood and articles of wood; wood charcoal,9734679.0,,25.6242618,42.3528328,-36.8535712,174.7456809
2002,2002.0,Export,Saudi Arabia,Bahrain,44.0,Wood and articles of wood; wood charcoal,1018935.0,,25.6242618,42.3528328,26.1551249,50.5344606
2002,2002.0,Export,Saudi Arabia,Ethiopia,44.0,Wood and articles of wood; wood charcoal,86400.0,,25.6242618,42.3528328,10.2116702,38.6521203
2002,2002.0,Export,Saudi Arabia,Eritrea,44.0,Wood and articles of wood; wood charcoal,903201.0,,25.6242618,42.3528328,15.9500319,37.9999668
2002,2002.0,Export,Saudi Arabia,France,44.0,Wood and articles of wood; wood charcoal,28267.0,,25.6242618,42.3528328,46.603354,1.8883335
2002,2002.0,Export,Saudi Arabia,Djibouti,44.0,Wood and articles of wood; wood charcoal,149867.0,,25.6242618,42.3528328,11.8145966,42.8453061
2002,2002.0,Export,Saudi Arabia,Iran,44.0,Wood and articles of wood; wood charcoal,118400.0,,25.6242618,42.3528328,32.6475314,54.5643516
2002,2002.0,Export,Saudi Arabia,Jordan,44.0,Wood and articles of wood; wood charcoal,591467.0,,25.6242618,42.3528328,31.1667049,36.941628
2002,2002.0,Export,Saudi Arabia,Kuwait,44.0,Wood and articles of wood; wood charcoal,300000.0,,25.6242618,42.3528328,29.2733964,47.4979476
2002,2002.0,Export,Saudi Arabia,Netherlands,44.0,Wood and articles of wood; wood charcoal,1788802.0,,25.6242618,42.3528328,52.2434979,5.6343227
2002,2002.0,Export,Saudi Arabia,Qatar,44.0,Wood and articles of wood; wood charcoal,514134.0,,25.6242618,42.3528328,25.3336984,51.2295295
2002,2002.0,Export,Saudi Arabia,Senegal,44.0,Wood and articles of wood; wood charcoal,44000.0,,25.6242618,42.3528328,14.4750607,-14.4529612
2002,2002.0,Export,Saudi Arabia,Somalia,44.0,Wood and articles of wood; wood charcoal,439467.0,,25.6242618,42.3528328,8.3676771,49.083416
2002,2002.0,Export,Saudi Arabia,Fmr Sudan,44.0,Wood and articles of wood; wood charcoal,387734.0,,25.6242618,42.3528328,18.046398,34.41288
2002,2002.0,Export,Saudi Arabia,Syria,44.0,Wood and articles of wood; wood charcoal,108533.0,,25.6242618,42.3528328,34.6401861,39.0494106
2002,2002.0,Export,Saudi Arabia,United Arab Emirates,44.0,Wood and articles of wood; wood charcoal,3069604.0,,25.6242618,42.3528328,24.0002488,53.9994829
2002,2002.0,Export,Saudi Arabia,Egypt,44.0,Wood and articles of wood; wood charcoal,146134.0,,25.6242618,42.3528328,26.2540493,29.2675469
2002,2002.0,Export,Saudi Arabia,Yemen,44.0,Wood and articles of wood; wood charcoal,39733.0,,25.6242618,42.3528328,16.3471243,47.8915271
