yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2006,2006.0,Import,Mauritania,World,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",32267845.0,,20.2540382,-9.2399263,-36.8535712,174.7456809
2006,2006.0,Import,Mauritania,Belgium,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",201443.0,,20.2540382,-9.2399263,50.6402809,4.6667145
2006,2006.0,Import,Mauritania,Brazil,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",5027579.0,,20.2540382,-9.2399263,-10.3333333,-53.2
2006,2006.0,Import,Mauritania,France,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",1961942.0,,20.2540382,-9.2399263,46.603354,1.8883335
2006,2006.0,Import,Mauritania,Italy,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",5085.0,,20.2540382,-9.2399263,42.6384261,12.674297
2006,2006.0,Import,Mauritania,Morocco,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",1221671.0,,20.2540382,-9.2399263,31.1728205,-7.3362482
2006,2006.0,Import,Mauritania,Netherlands,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",9850.0,,20.2540382,-9.2399263,52.2434979,5.6343227
2006,2006.0,Import,Mauritania,Philippines,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",6778728.0,,20.2540382,-9.2399263,12.7503486,122.7312101
2006,2006.0,Import,Mauritania,Portugal,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",3705996.0,,20.2540382,-9.2399263,39.6621648,-8.1353519
2006,2006.0,Import,Mauritania,"North America and Central America, nes",25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",5212912.0,,20.2540382,-9.2399263,,
2006,2006.0,Import,Mauritania,Saudi Arabia,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",24280.0,,20.2540382,-9.2399263,25.6242618,42.3528328
2006,2006.0,Import,Mauritania,Senegal,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",1247.0,,20.2540382,-9.2399263,14.4750607,-14.4529612
2006,2006.0,Import,Mauritania,Singapore,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",31155.0,,20.2540382,-9.2399263,1.357107,103.8194992
2006,2006.0,Import,Mauritania,Spain,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",459430.0,,20.2540382,-9.2399263,39.3260685,-4.8379791
2006,2006.0,Import,Mauritania,Syria,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",13696.0,,20.2540382,-9.2399263,34.6401861,39.0494106
2006,2006.0,Import,Mauritania,United Arab Emirates,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",5047.0,,20.2540382,-9.2399263,24.0002488,53.9994829
2006,2006.0,Import,Mauritania,Tunisia,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",81639.0,,20.2540382,-9.2399263,33.8439408,9.400138
2006,2006.0,Import,Mauritania,Turkey,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",3419071.0,,20.2540382,-9.2399263,38.9597594,34.9249653
2006,2006.0,Import,Mauritania,Egypt,25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",4093105.0,,20.2540382,-9.2399263,26.2540493,29.2675469
2006,2006.0,Import,Mauritania,"Areas, nes",25.0,"Salt, sulphur, earth, stone, plaster, lime and cement",13969.0,,20.2540382,-9.2399263,,
