yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
1994,1994.0,Export,Oman,World,49.0,"Printed books, newspapers, pictures etc",439052.0,,21.0000287,57.0036901,-36.8535712,174.7456809
1994,1994.0,Export,Oman,Algeria,49.0,"Printed books, newspapers, pictures etc",780.0,,21.0000287,57.0036901,28.0000272,2.9999825
1994,1994.0,Export,Oman,Bahrain,49.0,"Printed books, newspapers, pictures etc",20761.0,,21.0000287,57.0036901,26.1551249,50.5344606
1994,1994.0,Export,Oman,Cyprus,49.0,"Printed books, newspapers, pictures etc",1131.0,,21.0000287,57.0036901,34.9823018,33.1451285
1994,1994.0,Export,Oman,France,49.0,"Printed books, newspapers, pictures etc",5292.0,,21.0000287,57.0036901,46.603354,1.8883335
1994,1994.0,Export,Oman,Germany,49.0,"Printed books, newspapers, pictures etc",5981.0,,21.0000287,57.0036901,51.1638175,10.4478313
1994,1994.0,Export,Oman,Italy,49.0,"Printed books, newspapers, pictures etc",1014.0,,21.0000287,57.0036901,42.6384261,12.674297
1994,1994.0,Export,Oman,Japan,49.0,"Printed books, newspapers, pictures etc",2938.0,,21.0000287,57.0036901,36.5748441,139.2394179
1994,1994.0,Export,Oman,Jordan,49.0,"Printed books, newspapers, pictures etc",15994.0,,21.0000287,57.0036901,31.1667049,36.941628
1994,1994.0,Export,Oman,Rep. of Korea,49.0,"Printed books, newspapers, pictures etc",2964.0,,21.0000287,57.0036901,,
1994,1994.0,Export,Oman,Kuwait,49.0,"Printed books, newspapers, pictures etc",43232.0,,21.0000287,57.0036901,29.2733964,47.4979476
1994,1994.0,Export,Oman,Lebanon,49.0,"Printed books, newspapers, pictures etc",1469.0,,21.0000287,57.0036901,33.8750629,35.843409
1994,1994.0,Export,Oman,Morocco,49.0,"Printed books, newspapers, pictures etc",22475.0,,21.0000287,57.0036901,31.1728205,-7.3362482
1994,1994.0,Export,Oman,Netherlands,49.0,"Printed books, newspapers, pictures etc",1053.0,,21.0000287,57.0036901,52.2434979,5.6343227
1994,1994.0,Export,Oman,Pakistan,49.0,"Printed books, newspapers, pictures etc",884.0,,21.0000287,57.0036901,30.3308401,71.247499
1994,1994.0,Export,Oman,Qatar,49.0,"Printed books, newspapers, pictures etc",12847.0,,21.0000287,57.0036901,25.3336984,51.2295295
1994,1994.0,Export,Oman,Saudi Arabia,49.0,"Printed books, newspapers, pictures etc",29934.0,,21.0000287,57.0036901,25.6242618,42.3528328
1994,1994.0,Export,Oman,Senegal,49.0,"Printed books, newspapers, pictures etc",520.0,,21.0000287,57.0036901,14.4750607,-14.4529612
1994,1994.0,Export,Oman,India,49.0,"Printed books, newspapers, pictures etc",1638.0,,21.0000287,57.0036901,22.3511148,78.6677428
1994,1994.0,Export,Oman,Sweden,49.0,"Printed books, newspapers, pictures etc",780.0,,21.0000287,57.0036901,59.6749712,14.5208584
1994,1994.0,Export,Oman,Syria,49.0,"Printed books, newspapers, pictures etc",9675.0,,21.0000287,57.0036901,34.6401861,39.0494106
1994,1994.0,Export,Oman,United Arab Emirates,49.0,"Printed books, newspapers, pictures etc",55463.0,,21.0000287,57.0036901,24.0002488,53.9994829
1994,1994.0,Export,Oman,Tunisia,49.0,"Printed books, newspapers, pictures etc",1040.0,,21.0000287,57.0036901,33.8439408,9.400138
1994,1994.0,Export,Oman,Egypt,49.0,"Printed books, newspapers, pictures etc",38168.0,,21.0000287,57.0036901,26.2540493,29.2675469
1994,1994.0,Export,Oman,United Kingdom,49.0,"Printed books, newspapers, pictures etc",68990.0,,21.0000287,57.0036901,54.7023545,-3.2765753
1994,1994.0,Export,Oman,United Rep. of Tanzania,49.0,"Printed books, newspapers, pictures etc",3139.0,,21.0000287,57.0036901,,
1994,1994.0,Export,Oman,USA,49.0,"Printed books, newspapers, pictures etc",86535.0,,21.0000287,57.0036901,39.7837304,-100.445882
1994,1994.0,Export,Oman,Yemen,49.0,"Printed books, newspapers, pictures etc",2769.0,,21.0000287,57.0036901,16.3471243,47.8915271
1994,1994.0,Export,Oman,"Areas, nes",49.0,"Printed books, newspapers, pictures etc",1586.0,,21.0000287,57.0036901,,
