yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2017,2017.0,Import,Lebanon,World,92.0,Musical instruments; parts and accessories of such articles,3746230.0,,33.8750629,35.843409,-36.8535712,174.7456809
2017,2017.0,Import,Lebanon,Austria,92.0,Musical instruments; parts and accessories of such articles,2786.0,,33.8750629,35.843409,47.59397,14.12456
2017,2017.0,Import,Lebanon,Bangladesh,92.0,Musical instruments; parts and accessories of such articles,130.0,,33.8750629,35.843409,24.4769288,90.2934413
2017,2017.0,Import,Lebanon,Belgium,92.0,Musical instruments; parts and accessories of such articles,396.0,,33.8750629,35.843409,50.6402809,4.6667145
2017,2017.0,Import,Lebanon,Canada,92.0,Musical instruments; parts and accessories of such articles,33948.0,,33.8750629,35.843409,61.0666922,-107.991707
2017,2017.0,Import,Lebanon,China,92.0,Musical instruments; parts and accessories of such articles,1829904.0,,33.8750629,35.843409,35.000074,104.999927
2017,2017.0,Import,Lebanon,Denmark,92.0,Musical instruments; parts and accessories of such articles,760.0,,33.8750629,35.843409,55.670249,10.3333283
2017,2017.0,Import,Lebanon,France,92.0,Musical instruments; parts and accessories of such articles,25212.0,,33.8750629,35.843409,46.603354,1.8883335
2017,2017.0,Import,Lebanon,Germany,92.0,Musical instruments; parts and accessories of such articles,55872.0,,33.8750629,35.843409,51.1638175,10.4478313
2017,2017.0,Import,Lebanon,"China, Hong Kong SAR",92.0,Musical instruments; parts and accessories of such articles,7861.0,,33.8750629,35.843409,22.350627,114.1849161
2017,2017.0,Import,Lebanon,Hungary,92.0,Musical instruments; parts and accessories of such articles,1966.0,,33.8750629,35.843409,47.1817585,19.5060937
2017,2017.0,Import,Lebanon,Indonesia,92.0,Musical instruments; parts and accessories of such articles,559799.0,,33.8750629,35.843409,-2.4833826,117.8902853
2017,2017.0,Import,Lebanon,Italy,92.0,Musical instruments; parts and accessories of such articles,449989.0,,33.8750629,35.843409,42.6384261,12.674297
2017,2017.0,Import,Lebanon,Japan,92.0,Musical instruments; parts and accessories of such articles,361765.0,,33.8750629,35.843409,36.5748441,139.2394179
2017,2017.0,Import,Lebanon,Rep. of Korea,92.0,Musical instruments; parts and accessories of such articles,43873.0,,33.8750629,35.843409,,
2017,2017.0,Import,Lebanon,Kuwait,92.0,Musical instruments; parts and accessories of such articles,172.0,,33.8750629,35.843409,29.2733964,47.4979476
2017,2017.0,Import,Lebanon,Malaysia,92.0,Musical instruments; parts and accessories of such articles,29537.0,,33.8750629,35.843409,4.5693754,102.2656823
2017,2017.0,Import,Lebanon,Mexico,92.0,Musical instruments; parts and accessories of such articles,6001.0,,33.8750629,35.843409,23.6585116,-102.0077097
2017,2017.0,Import,Lebanon,"Other Asia, nes",92.0,Musical instruments; parts and accessories of such articles,16008.0,,33.8750629,35.843409,,
2017,2017.0,Import,Lebanon,Nepal,92.0,Musical instruments; parts and accessories of such articles,1729.0,,33.8750629,35.843409,28.1083929,84.0917139
2017,2017.0,Import,Lebanon,Netherlands,92.0,Musical instruments; parts and accessories of such articles,10334.0,,33.8750629,35.843409,52.2434979,5.6343227
2017,2017.0,Import,Lebanon,Pakistan,92.0,Musical instruments; parts and accessories of such articles,1715.0,,33.8750629,35.843409,30.3308401,71.247499
2017,2017.0,Import,Lebanon,Russian Federation,92.0,Musical instruments; parts and accessories of such articles,341.0,,33.8750629,35.843409,64.6863136,97.7453061
2017,2017.0,Import,Lebanon,Senegal,92.0,Musical instruments; parts and accessories of such articles,3220.0,,33.8750629,35.843409,14.4750607,-14.4529612
2017,2017.0,Import,Lebanon,Viet Nam,92.0,Musical instruments; parts and accessories of such articles,4674.0,,33.8750629,35.843409,15.9266657,107.9650855
2017,2017.0,Import,Lebanon,Spain,92.0,Musical instruments; parts and accessories of such articles,29657.0,,33.8750629,35.843409,39.3260685,-4.8379791
2017,2017.0,Import,Lebanon,Sweden,92.0,Musical instruments; parts and accessories of such articles,12427.0,,33.8750629,35.843409,59.6749712,14.5208584
2017,2017.0,Import,Lebanon,Switzerland,92.0,Musical instruments; parts and accessories of such articles,907.0,,33.8750629,35.843409,46.7985624,8.2319736
2017,2017.0,Import,Lebanon,Syria,92.0,Musical instruments; parts and accessories of such articles,30074.0,,33.8750629,35.843409,34.6401861,39.0494106
2017,2017.0,Import,Lebanon,Thailand,92.0,Musical instruments; parts and accessories of such articles,788.0,,33.8750629,35.843409,14.8971921,100.83273
2017,2017.0,Import,Lebanon,United Arab Emirates,92.0,Musical instruments; parts and accessories of such articles,493.0,,33.8750629,35.843409,24.0002488,53.9994829
2017,2017.0,Import,Lebanon,Turkey,92.0,Musical instruments; parts and accessories of such articles,12837.0,,33.8750629,35.843409,38.9597594,34.9249653
2017,2017.0,Import,Lebanon,Egypt,92.0,Musical instruments; parts and accessories of such articles,23756.0,,33.8750629,35.843409,26.2540493,29.2675469
2017,2017.0,Import,Lebanon,United Kingdom,92.0,Musical instruments; parts and accessories of such articles,38161.0,,33.8750629,35.843409,54.7023545,-3.2765753
2017,2017.0,Import,Lebanon,USA,92.0,Musical instruments; parts and accessories of such articles,149118.0,,33.8750629,35.843409,39.7837304,-100.445882
