yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2007,2007.0,Import,Algeria,World,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,8396981.0,,28.0000272,2.9999825,-36.8535712,174.7456809
2007,2007.0,Import,Algeria,Belgium,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,416453.0,,28.0000272,2.9999825,50.6402809,4.6667145
2007,2007.0,Import,Algeria,Brazil,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,39.0,,28.0000272,2.9999825,-10.3333333,-53.2
2007,2007.0,Import,Algeria,Cambodia,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,10009.0,,28.0000272,2.9999825,12.5433216,104.8144914
2007,2007.0,Import,Algeria,China,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,1854512.0,,28.0000272,2.9999825,35.000074,104.999927
2007,2007.0,Import,Algeria,Czechia,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,35651.0,,28.0000272,2.9999825,49.7439047,15.3381061
2007,2007.0,Import,Algeria,Denmark,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,398.0,,28.0000272,2.9999825,55.670249,10.3333283
2007,2007.0,Import,Algeria,France,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,1011557.0,,28.0000272,2.9999825,46.603354,1.8883335
2007,2007.0,Import,Algeria,State of Palestine,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,745.0,,28.0000272,2.9999825,31.46242095,34.262716572130714
2007,2007.0,Import,Algeria,Germany,58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,359125.0,,28.0000272,2.9999825,51.1638175,10.4478313
2007,2007.0,Import,Algeria,"China, Hong Kong SAR",58.0,Special woven fabrics; tufted textile fabrics; lace; tapestries; trimmings; embroidery,376.0,,28.0000272,2.9999825,22.350627,114.1849161
