yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2014,2014.0,Import,Qatar,World,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",129858843.0,,25.3336984,51.2295295,-36.8535712,174.7456809
2014,2014.0,Import,Qatar,Albania,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",35824.0,,25.3336984,51.2295295,41.000028,19.9999619
2014,2014.0,Import,Qatar,Azerbaijan,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",17231.0,,25.3336984,51.2295295,40.3936294,47.7872508
2014,2014.0,Import,Qatar,Argentina,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",112991.0,,25.3336984,51.2295295,-34.9964963,-64.9672817
2014,2014.0,Import,Qatar,Australia,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",16596.0,,25.3336984,51.2295295,-24.7761086,134.755
2014,2014.0,Import,Qatar,Austria,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",49631.0,,25.3336984,51.2295295,47.59397,14.12456
2014,2014.0,Import,Qatar,Bahrain,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",21184.0,,25.3336984,51.2295295,26.1551249,50.5344606
2014,2014.0,Import,Qatar,Bangladesh,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",167155.0,,25.3336984,51.2295295,24.4769288,90.2934413
2014,2014.0,Import,Qatar,Belgium,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",157501.0,,25.3336984,51.2295295,50.6402809,4.6667145
2014,2014.0,Import,Qatar,Bosnia Herzegovina,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",6457.0,,25.3336984,51.2295295,44.3053476,17.5961467
2014,2014.0,Import,Qatar,Brazil,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",39601.0,,25.3336984,51.2295295,-10.3333333,-53.2
2014,2014.0,Import,Qatar,Bulgaria,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",316065.0,,25.3336984,51.2295295,42.6073975,25.4856617
2014,2014.0,Import,Qatar,Myanmar,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1377.0,,25.3336984,51.2295295,17.1750495,95.9999652
2014,2014.0,Import,Qatar,Cambodia,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",163549.0,,25.3336984,51.2295295,12.5433216,104.8144914
2014,2014.0,Import,Qatar,Canada,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",22547.0,,25.3336984,51.2295295,61.0666922,-107.991707
2014,2014.0,Import,Qatar,Sri Lanka,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",36648.0,,25.3336984,51.2295295,7.5554942,80.7137847
2014,2014.0,Import,Qatar,Chad,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",3659.0,,25.3336984,51.2295295,15.6134137,19.0156172
2014,2014.0,Import,Qatar,China,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",53942736.0,,25.3336984,51.2295295,35.000074,104.999927
2014,2014.0,Import,Qatar,Colombia,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",71218.0,,25.3336984,51.2295295,4.099917,-72.9088133
2014,2014.0,Import,Qatar,Comoros,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",66.0,,25.3336984,51.2295295,-12.2045176,44.2832964
2014,2014.0,Import,Qatar,Croatia,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1811.0,,25.3336984,51.2295295,45.5643442,17.0118954
2014,2014.0,Import,Qatar,Czechia,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",243344.0,,25.3336984,51.2295295,49.7439047,15.3381061
2014,2014.0,Import,Qatar,Denmark,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",41161.0,,25.3336984,51.2295295,55.670249,10.3333283
2014,2014.0,Import,Qatar,Estonia,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",3862.0,,25.3336984,51.2295295,58.7523778,25.3319078
2014,2014.0,Import,Qatar,Finland,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",20193.0,,25.3336984,51.2295295,63.2467777,25.9209164
2014,2014.0,Import,Qatar,France,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",10585450.0,,25.3336984,51.2295295,46.603354,1.8883335
2014,2014.0,Import,Qatar,Georgia,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1719.0,,25.3336984,51.2295295,32.3293809,-83.1137366
2014,2014.0,Import,Qatar,Germany,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",1281541.0,,25.3336984,51.2295295,51.1638175,10.4478313
