yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2005,2005.0,Re-Export,Jordan,World,38.0,Miscellaneous chemical products,9691889.0,,31.1667049,36.941628,-36.8535712,174.7456809
2005,2005.0,Re-Export,Jordan,Algeria,38.0,Miscellaneous chemical products,14235.0,,31.1667049,36.941628,28.0000272,2.9999825
2005,2005.0,Re-Export,Jordan,Bahrain,38.0,Miscellaneous chemical products,5082.0,,31.1667049,36.941628,26.1551249,50.5344606
2005,2005.0,Re-Export,Jordan,Belgium,38.0,Miscellaneous chemical products,62635.0,,31.1667049,36.941628,50.6402809,4.6667145
2005,2005.0,Re-Export,Jordan,Canada,38.0,Miscellaneous chemical products,158231.0,,31.1667049,36.941628,61.0666922,-107.991707
2005,2005.0,Re-Export,Jordan,Ethiopia,38.0,Miscellaneous chemical products,30719.0,,31.1667049,36.941628,10.2116702,38.6521203
2005,2005.0,Re-Export,Jordan,State of Palestine,38.0,Miscellaneous chemical products,294953.0,,31.1667049,36.941628,31.46242095,34.262716572130714
2005,2005.0,Re-Export,Jordan,Germany,38.0,Miscellaneous chemical products,544456.0,,31.1667049,36.941628,51.1638175,10.4478313
2005,2005.0,Re-Export,Jordan,Iraq,38.0,Miscellaneous chemical products,1310313.0,,31.1667049,36.941628,33.0955793,44.1749775
2005,2005.0,Re-Export,Jordan,Israel,38.0,Miscellaneous chemical products,66085.0,,31.1667049,36.941628,30.8124247,34.8594762
2005,2005.0,Re-Export,Jordan,Rep. of Korea,38.0,Miscellaneous chemical products,31221.0,,31.1667049,36.941628,,
2005,2005.0,Re-Export,Jordan,Kuwait,38.0,Miscellaneous chemical products,152179.0,,31.1667049,36.941628,29.2733964,47.4979476
2005,2005.0,Re-Export,Jordan,Lebanon,38.0,Miscellaneous chemical products,713176.0,,31.1667049,36.941628,33.8750629,35.843409
2005,2005.0,Re-Export,Jordan,Libya,38.0,Miscellaneous chemical products,103608.0,,31.1667049,36.941628,26.8234472,18.1236723
2005,2005.0,Re-Export,Jordan,Oman,38.0,Miscellaneous chemical products,42294.0,,31.1667049,36.941628,21.0000287,57.0036901
2005,2005.0,Re-Export,Jordan,Qatar,38.0,Miscellaneous chemical products,74150.0,,31.1667049,36.941628,25.3336984,51.2295295
2005,2005.0,Re-Export,Jordan,Romania,38.0,Miscellaneous chemical products,1481.0,,31.1667049,36.941628,45.9852129,24.6859225
2005,2005.0,Re-Export,Jordan,Saudi Arabia,38.0,Miscellaneous chemical products,1200790.0,,31.1667049,36.941628,25.6242618,42.3528328
2005,2005.0,Re-Export,Jordan,India,38.0,Miscellaneous chemical products,16898.0,,31.1667049,36.941628,22.3511148,78.6677428
2005,2005.0,Re-Export,Jordan,Fmr Sudan,38.0,Miscellaneous chemical products,69005.0,,31.1667049,36.941628,18.046398,34.41288
2005,2005.0,Re-Export,Jordan,Syria,38.0,Miscellaneous chemical products,58282.0,,31.1667049,36.941628,34.6401861,39.0494106
2005,2005.0,Re-Export,Jordan,United Arab Emirates,38.0,Miscellaneous chemical products,1043979.0,,31.1667049,36.941628,24.0002488,53.9994829
2005,2005.0,Re-Export,Jordan,Egypt,38.0,Miscellaneous chemical products,1022.0,,31.1667049,36.941628,26.2540493,29.2675469
2005,2005.0,Re-Export,Jordan,Free Zones,38.0,Miscellaneous chemical products,2809099.0,,31.1667049,36.941628,5.57675525,-0.1653113957934536
2005,2005.0,Re-Export,Jordan,USA,38.0,Miscellaneous chemical products,13903.0,,31.1667049,36.941628,39.7837304,-100.445882
2005,2005.0,Re-Export,Jordan,Yemen,38.0,Miscellaneous chemical products,874093.0,,31.1667049,36.941628,16.3471243,47.8915271
