yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2002,2002.0,Import,Kuwait,World,39.0,Plastics and articles thereof,205369209.0,,29.2733964,47.4979476,-36.8535712,174.7456809
2002,2002.0,Import,Kuwait,Afghanistan,39.0,Plastics and articles thereof,6832.0,,29.2733964,47.4979476,33.7680065,66.2385139
2002,2002.0,Import,Kuwait,Argentina,39.0,Plastics and articles thereof,60587.0,,29.2733964,47.4979476,-34.9964963,-64.9672817
2002,2002.0,Import,Kuwait,Australia,39.0,Plastics and articles thereof,548933.0,,29.2733964,47.4979476,-24.7761086,134.755
2002,2002.0,Import,Kuwait,Austria,39.0,Plastics and articles thereof,688848.0,,29.2733964,47.4979476,47.59397,14.12456
2002,2002.0,Import,Kuwait,Bahrain,39.0,Plastics and articles thereof,1746536.0,,29.2733964,47.4979476,26.1551249,50.5344606
2002,2002.0,Import,Kuwait,Bangladesh,39.0,Plastics and articles thereof,83690.0,,29.2733964,47.4979476,24.4769288,90.2934413
2002,2002.0,Import,Kuwait,Belgium,39.0,Plastics and articles thereof,5091710.0,,29.2733964,47.4979476,50.6402809,4.6667145
2002,2002.0,Import,Kuwait,Bosnia Herzegovina,39.0,Plastics and articles thereof,313.0,,29.2733964,47.4979476,44.3053476,17.5961467
2002,2002.0,Import,Kuwait,Brazil,39.0,Plastics and articles thereof,749122.0,,29.2733964,47.4979476,-10.3333333,-53.2
2002,2002.0,Import,Kuwait,Bulgaria,39.0,Plastics and articles thereof,69585.0,,29.2733964,47.4979476,42.6073975,25.4856617
2002,2002.0,Import,Kuwait,Myanmar,39.0,Plastics and articles thereof,968.0,,29.2733964,47.4979476,17.1750495,95.9999652
2002,2002.0,Import,Kuwait,Belarus,39.0,Plastics and articles thereof,2687.0,,29.2733964,47.4979476,53.4250605,27.6971358
2002,2002.0,Import,Kuwait,Cambodia,39.0,Plastics and articles thereof,11622.0,,29.2733964,47.4979476,12.5433216,104.8144914
2002,2002.0,Import,Kuwait,Canada,39.0,Plastics and articles thereof,3580223.0,,29.2733964,47.4979476,61.0666922,-107.991707
2002,2002.0,Import,Kuwait,Sri Lanka,39.0,Plastics and articles thereof,116756.0,,29.2733964,47.4979476,7.5554942,80.7137847
2002,2002.0,Import,Kuwait,Chile,39.0,Plastics and articles thereof,171.0,,29.2733964,47.4979476,-31.7613365,-71.3187697
2002,2002.0,Import,Kuwait,China,39.0,Plastics and articles thereof,11918147.0,,29.2733964,47.4979476,35.000074,104.999927
2002,2002.0,Import,Kuwait,Colombia,39.0,Plastics and articles thereof,15613.0,,29.2733964,47.4979476,4.099917,-72.9088133
2002,2002.0,Import,Kuwait,Costa Rica,39.0,Plastics and articles thereof,9018.0,,29.2733964,47.4979476,10.2735633,-84.0739102
2002,2002.0,Import,Kuwait,Croatia,39.0,Plastics and articles thereof,1643.0,,29.2733964,47.4979476,45.5643442,17.0118954
2002,2002.0,Import,Kuwait,Cyprus,39.0,Plastics and articles thereof,83565.0,,29.2733964,47.4979476,34.9823018,33.1451285
2002,2002.0,Import,Kuwait,Czechia,39.0,Plastics and articles thereof,203133.0,,29.2733964,47.4979476,49.7439047,15.3381061
2002,2002.0,Import,Kuwait,Denmark,39.0,Plastics and articles thereof,1529602.0,,29.2733964,47.4979476,55.670249,10.3333283
2002,2002.0,Import,Kuwait,Dominica,39.0,Plastics and articles thereof,3490.0,,29.2733964,47.4979476,19.0974031,-70.3028026
2002,2002.0,Import,Kuwait,Dominican Rep.,39.0,Plastics and articles thereof,988.0,,29.2733964,47.4979476,,
2002,2002.0,Import,Kuwait,Ecuador,39.0,Plastics and articles thereof,19969.0,,29.2733964,47.4979476,-1.3397668,-79.3666965
2002,2002.0,Import,Kuwait,Estonia,39.0,Plastics and articles thereof,3651.0,,29.2733964,47.4979476,58.7523778,25.3319078
2002,2002.0,Import,Kuwait,Finland,39.0,Plastics and articles thereof,331373.0,,29.2733964,47.4979476,63.2467777,25.9209164
2002,2002.0,Import,Kuwait,France,39.0,Plastics and articles thereof,5331896.0,,29.2733964,47.4979476,46.603354,1.8883335
