yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2006,2006.0,Import,Georgia,World,36.0,Explosives; pyrotechnic products; matches,3320262.0,,32.3293809,-83.1137366,-36.8535712,174.7456809
2006,2006.0,Import,Georgia,Azerbaijan,36.0,Explosives; pyrotechnic products; matches,34552.0,,32.3293809,-83.1137366,40.3936294,47.7872508
2006,2006.0,Import,Georgia,Austria,36.0,Explosives; pyrotechnic products; matches,182.0,,32.3293809,-83.1137366,47.59397,14.12456
2006,2006.0,Import,Georgia,Bulgaria,36.0,Explosives; pyrotechnic products; matches,251283.0,,32.3293809,-83.1137366,42.6073975,25.4856617
2006,2006.0,Import,Georgia,Belarus,36.0,Explosives; pyrotechnic products; matches,485602.0,,32.3293809,-83.1137366,53.4250605,27.6971358
2006,2006.0,Import,Georgia,China,36.0,Explosives; pyrotechnic products; matches,643213.0,,32.3293809,-83.1137366,35.000074,104.999927
2006,2006.0,Import,Georgia,Denmark,36.0,Explosives; pyrotechnic products; matches,497.0,,32.3293809,-83.1137366,55.670249,10.3333283
2006,2006.0,Import,Georgia,France,36.0,Explosives; pyrotechnic products; matches,144.0,,32.3293809,-83.1137366,46.603354,1.8883335
2006,2006.0,Import,Georgia,Germany,36.0,Explosives; pyrotechnic products; matches,47672.0,,32.3293809,-83.1137366,51.1638175,10.4478313
2006,2006.0,Import,Georgia,Italy,36.0,Explosives; pyrotechnic products; matches,28.0,,32.3293809,-83.1137366,42.6384261,12.674297
2006,2006.0,Import,Georgia,Lithuania,36.0,Explosives; pyrotechnic products; matches,510600.0,,32.3293809,-83.1137366,55.3500003,23.7499997
2006,2006.0,Import,Georgia,Netherlands,36.0,Explosives; pyrotechnic products; matches,25.0,,32.3293809,-83.1137366,52.2434979,5.6343227
2006,2006.0,Import,Georgia,Russian Federation,36.0,Explosives; pyrotechnic products; matches,726069.0,,32.3293809,-83.1137366,64.6863136,97.7453061
2006,2006.0,Import,Georgia,United Arab Emirates,36.0,Explosives; pyrotechnic products; matches,5034.0,,32.3293809,-83.1137366,24.0002488,53.9994829
2006,2006.0,Import,Georgia,Turkey,36.0,Explosives; pyrotechnic products; matches,496107.0,,32.3293809,-83.1137366,38.9597594,34.9249653
2006,2006.0,Import,Georgia,Turkmenistan,36.0,Explosives; pyrotechnic products; matches,603.0,,32.3293809,-83.1137366,39.3763807,59.3924609
2006,2006.0,Import,Georgia,Ukraine,36.0,Explosives; pyrotechnic products; matches,73334.0,,32.3293809,-83.1137366,49.4871968,31.2718321
2006,2006.0,Import,Georgia,USA,36.0,Explosives; pyrotechnic products; matches,45317.0,,32.3293809,-83.1137366,39.7837304,-100.445882
