yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2009,2009.0,Export,Qatar,World,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",52491074.0,,25.3336984,51.2295295,-36.8535712,174.7456809
2009,2009.0,Export,Qatar,Australia,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",509132.0,,25.3336984,51.2295295,-24.7761086,134.755
2009,2009.0,Export,Qatar,Bahrain,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",90383.0,,25.3336984,51.2295295,26.1551249,50.5344606
2009,2009.0,Export,Qatar,Brunei Darussalam,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",73359.0,,25.3336984,51.2295295,4.4137155,114.5653908
2009,2009.0,Export,Qatar,China,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",33172460.0,,25.3336984,51.2295295,35.000074,104.999927
2009,2009.0,Export,Qatar,Eritrea,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",47294.0,,25.3336984,51.2295295,15.9500319,37.9999668
2009,2009.0,Export,Qatar,France,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",328.0,,25.3336984,51.2295295,46.603354,1.8883335
2009,2009.0,Export,Qatar,Iran,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",14363.0,,25.3336984,51.2295295,32.6475314,54.5643516
2009,2009.0,Export,Qatar,Japan,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",3750.0,,25.3336984,51.2295295,36.5748441,139.2394179
2009,2009.0,Export,Qatar,Jordan,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",2271368.0,,25.3336984,51.2295295,31.1667049,36.941628
2009,2009.0,Export,Qatar,Rep. of Korea,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",2913746.0,,25.3336984,51.2295295,,
2009,2009.0,Export,Qatar,Kuwait,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",180840.0,,25.3336984,51.2295295,29.2733964,47.4979476
2009,2009.0,Export,Qatar,Libya,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",102013.0,,25.3336984,51.2295295,26.8234472,18.1236723
2009,2009.0,Export,Qatar,Oman,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",27369.0,,25.3336984,51.2295295,21.0000287,57.0036901
2009,2009.0,Export,Qatar,Netherlands,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",371.0,,25.3336984,51.2295295,52.2434979,5.6343227
2009,2009.0,Export,Qatar,Philippines,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",1758467.0,,25.3336984,51.2295295,12.7503486,122.7312101
2009,2009.0,Export,Qatar,Saudi Arabia,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",3201435.0,,25.3336984,51.2295295,25.6242618,42.3528328
2009,2009.0,Export,Qatar,India,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",6481670.0,,25.3336984,51.2295295,22.3511148,78.6677428
2009,2009.0,Export,Qatar,Viet Nam,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",1264294.0,,25.3336984,51.2295295,15.9266657,107.9650855
2009,2009.0,Export,Qatar,Thailand,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",3869.0,,25.3336984,51.2295295,14.8971921,100.83273
2009,2009.0,Export,Qatar,United Arab Emirates,25.0,"Salt; sulphur; earths and stone; plastering materials, lime and cement",374562.0,,25.3336984,51.2295295,24.0002488,53.9994829
