yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2008,2008.0,Import,Comoros,World,25.0,Salt; sulfur; earths and stone; plastering materials,7452762.0,,-12.2045176,44.2832964,-36.8535712,174.7456809
2008,2008.0,Import,Comoros,China,25.0,Salt; sulfur; earths and stone; plastering materials,875829.0,,-12.2045176,44.2832964,35.000074,104.999927
2008,2008.0,Import,Comoros,France,25.0,Salt; sulfur; earths and stone; plastering materials,2168177.0,,-12.2045176,44.2832964,46.603354,1.8883335
2008,2008.0,Import,Comoros,Indonesia,25.0,Salt; sulfur; earths and stone; plastering materials,126894.0,,-12.2045176,44.2832964,-2.4833826,117.8902853
2008,2008.0,Import,Comoros,Kenya,25.0,Salt; sulfur; earths and stone; plastering materials,2447.0,,-12.2045176,44.2832964,1.4419683,38.4313975
2008,2008.0,Import,Comoros,Madagascar,25.0,Salt; sulfur; earths and stone; plastering materials,139379.0,,-12.2045176,44.2832964,-18.9249604,46.4416422
2008,2008.0,Import,Comoros,Mauritius,25.0,Salt; sulfur; earths and stone; plastering materials,634052.0,,-12.2045176,44.2832964,-20.2759451,57.5703566
2008,2008.0,Import,Comoros,Pakistan,25.0,Salt; sulfur; earths and stone; plastering materials,2148748.0,,-12.2045176,44.2832964,30.3308401,71.247499
2008,2008.0,Import,Comoros,Peru,25.0,Salt; sulfur; earths and stone; plastering materials,33692.0,,-12.2045176,44.2832964,-6.8699697,-75.0458515
2008,2008.0,Import,Comoros,Saudi Arabia,25.0,Salt; sulfur; earths and stone; plastering materials,43825.0,,-12.2045176,44.2832964,25.6242618,42.3528328
2008,2008.0,Import,Comoros,India,25.0,Salt; sulfur; earths and stone; plastering materials,502472.0,,-12.2045176,44.2832964,22.3511148,78.6677428
2008,2008.0,Import,Comoros,Singapore,25.0,Salt; sulfur; earths and stone; plastering materials,242461.0,,-12.2045176,44.2832964,1.357107,103.8194992
2008,2008.0,Import,Comoros,Viet Nam,25.0,Salt; sulfur; earths and stone; plastering materials,140244.0,,-12.2045176,44.2832964,15.9266657,107.9650855
2008,2008.0,Import,Comoros,South Africa,25.0,Salt; sulfur; earths and stone; plastering materials,89777.0,,-12.2045176,44.2832964,-28.8166236,24.991639
2008,2008.0,Import,Comoros,Thailand,25.0,Salt; sulfur; earths and stone; plastering materials,22630.0,,-12.2045176,44.2832964,14.8971921,100.83273
2008,2008.0,Import,Comoros,United Arab Emirates,25.0,Salt; sulfur; earths and stone; plastering materials,279562.0,,-12.2045176,44.2832964,24.0002488,53.9994829
2008,2008.0,Import,Comoros,United Rep. of Tanzania,25.0,Salt; sulfur; earths and stone; plastering materials,2523.0,,-12.2045176,44.2832964,,
2008,2008.0,Import,Comoros,Yemen,25.0,Salt; sulfur; earths and stone; plastering materials,50.0,,-12.2045176,44.2832964,16.3471243,47.8915271
