yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2015,2015.0,Export,Qatar,World,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",936757618.0,,25.3336984,51.2295295,-36.8535712,174.7456809
2015,2015.0,Export,Qatar,Australia,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",20291012.0,,25.3336984,51.2295295,-24.7761086,134.755
2015,2015.0,Export,Qatar,Bahrain,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",390348.0,,25.3336984,51.2295295,26.1551249,50.5344606
2015,2015.0,Export,Qatar,Bangladesh,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",138883.0,,25.3336984,51.2295295,24.4769288,90.2934413
2015,2015.0,Export,Qatar,China,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",16331006.0,,25.3336984,51.2295295,35.000074,104.999927
2015,2015.0,Export,Qatar,France,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",81849409.0,,25.3336984,51.2295295,46.603354,1.8883335
2015,2015.0,Export,Qatar,Germany,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",6002573.0,,25.3336984,51.2295295,51.1638175,10.4478313
2015,2015.0,Export,Qatar,Greece,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",28909.0,,25.3336984,51.2295295,38.9953683,21.9877132
2015,2015.0,Export,Qatar,Iran,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",151092.0,,25.3336984,51.2295295,32.6475314,54.5643516
2015,2015.0,Export,Qatar,Italy,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",244643.0,,25.3336984,51.2295295,42.6384261,12.674297
2015,2015.0,Export,Qatar,Japan,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",41714535.0,,25.3336984,51.2295295,36.5748441,139.2394179
2015,2015.0,Export,Qatar,Jordan,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",35945100.0,,25.3336984,51.2295295,31.1667049,36.941628
2015,2015.0,Export,Qatar,Kenya,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",1868669.0,,25.3336984,51.2295295,1.4419683,38.4313975
2015,2015.0,Export,Qatar,Rep. of Korea,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",19765523.0,,25.3336984,51.2295295,,
2015,2015.0,Export,Qatar,Kuwait,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",351393.0,,25.3336984,51.2295295,29.2733964,47.4979476
2015,2015.0,Export,Qatar,Lebanon,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",198473.0,,25.3336984,51.2295295,33.8750629,35.843409
2015,2015.0,Export,Qatar,Malaysia,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",281436.0,,25.3336984,51.2295295,4.5693754,102.2656823
2015,2015.0,Export,Qatar,Oman,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",39579.0,,25.3336984,51.2295295,21.0000287,57.0036901
2015,2015.0,Export,Qatar,Nigeria,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",79421.0,,25.3336984,51.2295295,9.6000359,7.9999721
