yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2005,2005.0,Export,Azerbaijan,World,70.0,Glass and glassware,211315.0,,40.3936294,47.7872508,-36.8535712,174.7456809
2005,2005.0,Export,Azerbaijan,Austria,70.0,Glass and glassware,272.0,,40.3936294,47.7872508,47.59397,14.12456
2005,2005.0,Export,Azerbaijan,Brazil,70.0,Glass and glassware,300.0,,40.3936294,47.7872508,-10.3333333,-53.2
2005,2005.0,Export,Azerbaijan,Canada,70.0,Glass and glassware,70.0,,40.3936294,47.7872508,61.0666922,-107.991707
2005,2005.0,Export,Azerbaijan,Croatia,70.0,Glass and glassware,900.0,,40.3936294,47.7872508,45.5643442,17.0118954
2005,2005.0,Export,Azerbaijan,Czechia,70.0,Glass and glassware,20.0,,40.3936294,47.7872508,49.7439047,15.3381061
2005,2005.0,Export,Azerbaijan,Denmark,70.0,Glass and glassware,295.0,,40.3936294,47.7872508,55.670249,10.3333283
2005,2005.0,Export,Azerbaijan,Georgia,70.0,Glass and glassware,54876.0,,40.3936294,47.7872508,32.3293809,-83.1137366
2005,2005.0,Export,Azerbaijan,Germany,70.0,Glass and glassware,25.0,,40.3936294,47.7872508,51.1638175,10.4478313
2005,2005.0,Export,Azerbaijan,Ireland,70.0,Glass and glassware,500.0,,40.3936294,47.7872508,52.865196,-7.9794599
2005,2005.0,Export,Azerbaijan,Israel,70.0,Glass and glassware,100.0,,40.3936294,47.7872508,30.8124247,34.8594762
2005,2005.0,Export,Azerbaijan,Italy,70.0,Glass and glassware,250.0,,40.3936294,47.7872508,42.6384261,12.674297
2005,2005.0,Export,Azerbaijan,Kazakhstan,70.0,Glass and glassware,535.0,,40.3936294,47.7872508,48.1012954,66.7780818
2005,2005.0,Export,Azerbaijan,Kyrgyzstan,70.0,Glass and glassware,20.0,,40.3936294,47.7872508,41.5089324,74.724091
2005,2005.0,Export,Azerbaijan,Malaysia,70.0,Glass and glassware,3715.0,,40.3936294,47.7872508,4.5693754,102.2656823
2005,2005.0,Export,Azerbaijan,Nepal,70.0,Glass and glassware,80.0,,40.3936294,47.7872508,28.1083929,84.0917139
2005,2005.0,Export,Azerbaijan,New Zealand,70.0,Glass and glassware,80.0,,40.3936294,47.7872508,-41.5000831,172.8344077
2005,2005.0,Export,Azerbaijan,Norway,70.0,Glass and glassware,648.0,,40.3936294,47.7872508,60.5000209,9.0999715
2005,2005.0,Export,Azerbaijan,Russian Federation,70.0,Glass and glassware,19010.0,,40.3936294,47.7872508,64.6863136,97.7453061
2005,2005.0,Export,Azerbaijan,Fmr Sudan,70.0,Glass and glassware,300.0,,40.3936294,47.7872508,18.046398,34.41288
2005,2005.0,Export,Azerbaijan,Thailand,70.0,Glass and glassware,840.0,,40.3936294,47.7872508,14.8971921,100.83273
2005,2005.0,Export,Azerbaijan,United Arab Emirates,70.0,Glass and glassware,240.0,,40.3936294,47.7872508,24.0002488,53.9994829
2005,2005.0,Export,Azerbaijan,Turkey,70.0,Glass and glassware,1435.0,,40.3936294,47.7872508,38.9597594,34.9249653
2005,2005.0,Export,Azerbaijan,Turkmenistan,70.0,Glass and glassware,46445.0,,40.3936294,47.7872508,39.3763807,59.3924609
2005,2005.0,Export,Azerbaijan,Ukraine,70.0,Glass and glassware,53576.0,,40.3936294,47.7872508,49.4871968,31.2718321
2005,2005.0,Export,Azerbaijan,Egypt,70.0,Glass and glassware,250.0,,40.3936294,47.7872508,26.2540493,29.2675469
2005,2005.0,Export,Azerbaijan,United Kingdom,70.0,Glass and glassware,4204.0,,40.3936294,47.7872508,54.7023545,-3.2765753
2005,2005.0,Export,Azerbaijan,USA,70.0,Glass and glassware,2135.0,,40.3936294,47.7872508,39.7837304,-100.445882
2005,2005.0,Export,Azerbaijan,Uzbekistan,70.0,Glass and glassware,770.0,,40.3936294,47.7872508,41.32373,63.9528098
2005,2005.0,Export,Azerbaijan,Yemen,70.0,Glass and glassware,19424.0,,40.3936294,47.7872508,16.3471243,47.8915271
