yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2015,2015.0,Import,Malta,World,91.0,Clocks and watches and parts thereof,20998769.0,,35.8885993,14.4476911,-36.8535712,174.7456809
2015,2015.0,Import,Malta,Australia,91.0,Clocks and watches and parts thereof,1973.0,,35.8885993,14.4476911,-24.7761086,134.755
2015,2015.0,Import,Malta,Austria,91.0,Clocks and watches and parts thereof,28197.0,,35.8885993,14.4476911,47.59397,14.12456
2015,2015.0,Import,Malta,Belgium,91.0,Clocks and watches and parts thereof,4791.0,,35.8885993,14.4476911,50.6402809,4.6667145
2015,2015.0,Import,Malta,Canada,91.0,Clocks and watches and parts thereof,324.0,,35.8885993,14.4476911,61.0666922,-107.991707
2015,2015.0,Import,Malta,China,91.0,Clocks and watches and parts thereof,359166.0,,35.8885993,14.4476911,35.000074,104.999927
2015,2015.0,Import,Malta,Czechia,91.0,Clocks and watches and parts thereof,4053.0,,35.8885993,14.4476911,49.7439047,15.3381061
2015,2015.0,Import,Malta,Denmark,91.0,Clocks and watches and parts thereof,4.0,,35.8885993,14.4476911,55.670249,10.3333283
2015,2015.0,Import,Malta,Finland,91.0,Clocks and watches and parts thereof,37696.0,,35.8885993,14.4476911,63.2467777,25.9209164
2015,2015.0,Import,Malta,France,91.0,Clocks and watches and parts thereof,2455104.0,,35.8885993,14.4476911,46.603354,1.8883335
2015,2015.0,Import,Malta,Germany,91.0,Clocks and watches and parts thereof,1544813.0,,35.8885993,14.4476911,51.1638175,10.4478313
2015,2015.0,Import,Malta,Ghana,91.0,Clocks and watches and parts thereof,155.0,,35.8885993,14.4476911,8.0300284,-1.0800271
2015,2015.0,Import,Malta,Greece,91.0,Clocks and watches and parts thereof,13358.0,,35.8885993,14.4476911,38.9953683,21.9877132
2015,2015.0,Import,Malta,"China, Hong Kong SAR",91.0,Clocks and watches and parts thereof,216567.0,,35.8885993,14.4476911,22.350627,114.1849161
2015,2015.0,Import,Malta,Ireland,91.0,Clocks and watches and parts thereof,1085.0,,35.8885993,14.4476911,52.865196,-7.9794599
2015,2015.0,Import,Malta,Israel,91.0,Clocks and watches and parts thereof,733.0,,35.8885993,14.4476911,30.8124247,34.8594762
2015,2015.0,Import,Malta,Italy,91.0,Clocks and watches and parts thereof,5230307.0,,35.8885993,14.4476911,42.6384261,12.674297
2015,2015.0,Import,Malta,Japan,91.0,Clocks and watches and parts thereof,126803.0,,35.8885993,14.4476911,36.5748441,139.2394179
2015,2015.0,Import,Malta,Rep. of Korea,91.0,Clocks and watches and parts thereof,875.0,,35.8885993,14.4476911,,
2015,2015.0,Import,Malta,Kuwait,91.0,Clocks and watches and parts thereof,274.0,,35.8885993,14.4476911,29.2733964,47.4979476
2015,2015.0,Import,Malta,Libya,91.0,Clocks and watches and parts thereof,163.0,,35.8885993,14.4476911,26.8234472,18.1236723
2015,2015.0,Import,Malta,Lithuania,91.0,Clocks and watches and parts thereof,13.0,,35.8885993,14.4476911,55.3500003,23.7499997
2015,2015.0,Import,Malta,Malaysia,91.0,Clocks and watches and parts thereof,49.0,,35.8885993,14.4476911,4.5693754,102.2656823
2015,2015.0,Import,Malta,"Other Asia, nes",91.0,Clocks and watches and parts thereof,1318.0,,35.8885993,14.4476911,,
2015,2015.0,Import,Malta,Netherlands,91.0,Clocks and watches and parts thereof,267599.0,,35.8885993,14.4476911,52.2434979,5.6343227
2015,2015.0,Import,Malta,New Zealand,91.0,Clocks and watches and parts thereof,860.0,,35.8885993,14.4476911,-41.5000831,172.8344077
2015,2015.0,Import,Malta,Poland,91.0,Clocks and watches and parts thereof,8077.0,,35.8885993,14.4476911,52.215933,19.134422
2015,2015.0,Import,Malta,Portugal,91.0,Clocks and watches and parts thereof,3285.0,,35.8885993,14.4476911,39.6621648,-8.1353519
2015,2015.0,Import,Malta,Russian Federation,91.0,Clocks and watches and parts thereof,382.0,,35.8885993,14.4476911,64.6863136,97.7453061
2015,2015.0,Import,Malta,Saudi Arabia,91.0,Clocks and watches and parts thereof,87.0,,35.8885993,14.4476911,25.6242618,42.3528328
2015,2015.0,Import,Malta,Serbia,91.0,Clocks and watches and parts thereof,99.0,,35.8885993,14.4476911,44.1534121,20.55144
2015,2015.0,Import,Malta,India,91.0,Clocks and watches and parts thereof,55896.0,,35.8885993,14.4476911,22.3511148,78.6677428
2015,2015.0,Import,Malta,Singapore,91.0,Clocks and watches and parts thereof,2624.0,,35.8885993,14.4476911,1.357107,103.8194992
2015,2015.0,Import,Malta,South Africa,91.0,Clocks and watches and parts thereof,456.0,,35.8885993,14.4476911,-28.8166236,24.991639
2015,2015.0,Import,Malta,Spain,91.0,Clocks and watches and parts thereof,240396.0,,35.8885993,14.4476911,39.3260685,-4.8379791
