yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2006,2006.0,Import,Armenia,World,9.0,"Coffee, tea, matΦ and spices",15200530.0,,40.7696272,44.6736646,-36.8535712,174.7456809
2006,2006.0,Import,Armenia,Argentina,9.0,"Coffee, tea, matΦ and spices",68.0,,40.7696272,44.6736646,-34.9964963,-64.9672817
2006,2006.0,Import,Armenia,Austria,9.0,"Coffee, tea, matΦ and spices",34282.0,,40.7696272,44.6736646,47.59397,14.12456
2006,2006.0,Import,Armenia,Brazil,9.0,"Coffee, tea, matΦ and spices",1294.0,,40.7696272,44.6736646,-10.3333333,-53.2
2006,2006.0,Import,Armenia,Cameroon,9.0,"Coffee, tea, matΦ and spices",60105.0,,40.7696272,44.6736646,4.6125522,13.1535811
2006,2006.0,Import,Armenia,Sri Lanka,9.0,"Coffee, tea, matΦ and spices",595692.0,,40.7696272,44.6736646,7.5554942,80.7137847
2006,2006.0,Import,Armenia,China,9.0,"Coffee, tea, matΦ and spices",63761.0,,40.7696272,44.6736646,35.000074,104.999927
2006,2006.0,Import,Armenia,Colombia,9.0,"Coffee, tea, matΦ and spices",78535.0,,40.7696272,44.6736646,4.099917,-72.9088133
2006,2006.0,Import,Armenia,Costa Rica,9.0,"Coffee, tea, matΦ and spices",3364.0,,40.7696272,44.6736646,10.2735633,-84.0739102
2006,2006.0,Import,Armenia,Czechia,9.0,"Coffee, tea, matΦ and spices",6558.0,,40.7696272,44.6736646,49.7439047,15.3381061
2006,2006.0,Import,Armenia,Ethiopia,9.0,"Coffee, tea, matΦ and spices",229096.0,,40.7696272,44.6736646,10.2116702,38.6521203
2006,2006.0,Import,Armenia,France,9.0,"Coffee, tea, matΦ and spices",6667.0,,40.7696272,44.6736646,46.603354,1.8883335
2006,2006.0,Import,Armenia,Georgia,9.0,"Coffee, tea, matΦ and spices",23870.0,,40.7696272,44.6736646,32.3293809,-83.1137366
2006,2006.0,Import,Armenia,Germany,9.0,"Coffee, tea, matΦ and spices",50824.0,,40.7696272,44.6736646,51.1638175,10.4478313
2006,2006.0,Import,Armenia,Guatemala,9.0,"Coffee, tea, matΦ and spices",6054.0,,40.7696272,44.6736646,15.5855545,-90.345759
2006,2006.0,Import,Armenia,Honduras,9.0,"Coffee, tea, matΦ and spices",7188.0,,40.7696272,44.6736646,15.2572432,-86.0755145
2006,2006.0,Import,Armenia,Hungary,9.0,"Coffee, tea, matΦ and spices",57717.0,,40.7696272,44.6736646,47.1817585,19.5060937
2006,2006.0,Import,Armenia,Indonesia,9.0,"Coffee, tea, matΦ and spices",10276795.0,,40.7696272,44.6736646,-2.4833826,117.8902853
2006,2006.0,Import,Armenia,Iran,9.0,"Coffee, tea, matΦ and spices",5493.0,,40.7696272,44.6736646,32.6475314,54.5643516
2006,2006.0,Import,Armenia,Italy,9.0,"Coffee, tea, matΦ and spices",75427.0,,40.7696272,44.6736646,42.6384261,12.674297
2006,2006.0,Import,Armenia,Japan,9.0,"Coffee, tea, matΦ and spices",562.0,,40.7696272,44.6736646,36.5748441,139.2394179
2006,2006.0,Import,Armenia,Kenya,9.0,"Coffee, tea, matΦ and spices",2983.0,,40.7696272,44.6736646,1.4419683,38.4313975
2006,2006.0,Import,Armenia,Lebanon,9.0,"Coffee, tea, matΦ and spices",2375.0,,40.7696272,44.6736646,33.8750629,35.843409
2006,2006.0,Import,Armenia,Mexico,9.0,"Coffee, tea, matΦ and spices",5464.0,,40.7696272,44.6736646,23.6585116,-102.0077097
2006,2006.0,Import,Armenia,"Other Asia, nes",9.0,"Coffee, tea, matΦ and spices",89.0,,40.7696272,44.6736646,,
2006,2006.0,Import,Armenia,Netherlands,9.0,"Coffee, tea, matΦ and spices",9995.0,,40.7696272,44.6736646,52.2434979,5.6343227
2006,2006.0,Import,Armenia,Nicaragua,9.0,"Coffee, tea, matΦ and spices",3885.0,,40.7696272,44.6736646,12.6090157,-85.2936911
2006,2006.0,Import,Armenia,Papua New Guinea,9.0,"Coffee, tea, matΦ and spices",5807.0,,40.7696272,44.6736646,-5.6816069,144.2489081
2006,2006.0,Import,Armenia,Poland,9.0,"Coffee, tea, matΦ and spices",2553.0,,40.7696272,44.6736646,52.215933,19.134422
2006,2006.0,Import,Armenia,Russian Federation,9.0,"Coffee, tea, matΦ and spices",647736.0,,40.7696272,44.6736646,64.6863136,97.7453061
2006,2006.0,Import,Armenia,India,9.0,"Coffee, tea, matΦ and spices",128394.0,,40.7696272,44.6736646,22.3511148,78.6677428
2006,2006.0,Import,Armenia,Viet Nam,9.0,"Coffee, tea, matΦ and spices",2571600.0,,40.7696272,44.6736646,15.9266657,107.9650855
2006,2006.0,Import,Armenia,South Africa,9.0,"Coffee, tea, matΦ and spices",360.0,,40.7696272,44.6736646,-28.8166236,24.991639
2006,2006.0,Import,Armenia,Syria,9.0,"Coffee, tea, matΦ and spices",18314.0,,40.7696272,44.6736646,34.6401861,39.0494106
2006,2006.0,Import,Armenia,Togo,9.0,"Coffee, tea, matΦ and spices",1199.0,,40.7696272,44.6736646,8.7800265,1.0199765
2006,2006.0,Import,Armenia,United Arab Emirates,9.0,"Coffee, tea, matΦ and spices",132426.0,,40.7696272,44.6736646,24.0002488,53.9994829
2006,2006.0,Import,Armenia,Turkey,9.0,"Coffee, tea, matΦ and spices",34045.0,,40.7696272,44.6736646,38.9597594,34.9249653
2006,2006.0,Import,Armenia,Uganda,9.0,"Coffee, tea, matΦ and spices",3836.0,,40.7696272,44.6736646,1.5333554,32.2166578
2006,2006.0,Import,Armenia,Ukraine,9.0,"Coffee, tea, matΦ and spices",15266.0,,40.7696272,44.6736646,49.4871968,31.2718321
2006,2006.0,Import,Armenia,United Kingdom,9.0,"Coffee, tea, matΦ and spices",10820.0,,40.7696272,44.6736646,54.7023545,-3.2765753
2006,2006.0,Import,Armenia,USA,9.0,"Coffee, tea, matΦ and spices",16778.0,,40.7696272,44.6736646,39.7837304,-100.445882
2006,2006.0,Import,Armenia,Uzbekistan,9.0,"Coffee, tea, matΦ and spices",3252.0,,40.7696272,44.6736646,41.32373,63.9528098
