yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,Unnamed: 0,rtLat,rtLon,ptLat,ptLon
2018,2018.0,Import,Qatar,World,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",85020304.0,,25.3336984,51.2295295,-36.8535712,174.7456809
2018,2018.0,Import,Qatar,Argentina,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",48300.0,,25.3336984,51.2295295,-34.9964963,-64.9672817
2018,2018.0,Import,Qatar,Australia,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",15004.0,,25.3336984,51.2295295,-24.7761086,134.755
2018,2018.0,Import,Qatar,Bangladesh,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",1564756.0,,25.3336984,51.2295295,24.4769288,90.2934413
2018,2018.0,Import,Qatar,Brazil,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",16224.0,,25.3336984,51.2295295,-10.3333333,-53.2
2018,2018.0,Import,Qatar,Myanmar,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",8238432.0,,25.3336984,51.2295295,17.1750495,95.9999652
2018,2018.0,Import,Qatar,Belarus,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",37874.0,,25.3336984,51.2295295,53.4250605,27.6971358
2018,2018.0,Import,Qatar,Canada,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",508907.0,,25.3336984,51.2295295,61.0666922,-107.991707
2018,2018.0,Import,Qatar,Sri Lanka,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",333195.0,,25.3336984,51.2295295,7.5554942,80.7137847
2018,2018.0,Import,Qatar,Chile,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",67200.0,,25.3336984,51.2295295,-31.7613365,-71.3187697
2018,2018.0,Import,Qatar,China,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",1258494.0,,25.3336984,51.2295295,35.000074,104.999927
2018,2018.0,Import,Qatar,France,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",361528.0,,25.3336984,51.2295295,46.603354,1.8883335
2018,2018.0,Import,Qatar,Germany,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",27736.0,,25.3336984,51.2295295,51.1638175,10.4478313
2018,2018.0,Import,Qatar,Indonesia,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",135240.0,,25.3336984,51.2295295,-2.4833826,117.8902853
2018,2018.0,Import,Qatar,Iran,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",3395557.0,,25.3336984,51.2295295,32.6475314,54.5643516
2018,2018.0,Import,Qatar,Italy,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",22483.0,,25.3336984,51.2295295,42.6384261,12.674297
2018,2018.0,Import,Qatar,Japan,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",202198.0,,25.3336984,51.2295295,36.5748441,139.2394179
2018,2018.0,Import,Qatar,Kuwait,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",628123.0,,25.3336984,51.2295295,29.2733964,47.4979476
2018,2018.0,Import,Qatar,Lebanon,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",267436.0,,25.3336984,51.2295295,33.8750629,35.843409
2018,2018.0,Import,Qatar,Malaysia,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",164995.0,,25.3336984,51.2295295,4.5693754,102.2656823
2018,2018.0,Import,Qatar,"Other Asia, nes",3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",1583966.0,,25.3336984,51.2295295,,
2018,2018.0,Import,Qatar,Morocco,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",36921.0,,25.3336984,51.2295295,31.1728205,-7.3362482
2018,2018.0,Import,Qatar,Oman,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",6868191.0,,25.3336984,51.2295295,21.0000287,57.0036901
2018,2018.0,Import,Qatar,Namibia,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",20361.0,,25.3336984,51.2295295,-23.2335499,17.3231107
2018,2018.0,Import,Qatar,Netherlands,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",1600203.0,,25.3336984,51.2295295,52.2434979,5.6343227
2018,2018.0,Import,Qatar,New Zealand,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",14948.0,,25.3336984,51.2295295,-41.5000831,172.8344077
2018,2018.0,Import,Qatar,Norway,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",11513354.0,,25.3336984,51.2295295,60.5000209,9.0999715
2018,2018.0,Import,Qatar,Pakistan,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",3627511.0,,25.3336984,51.2295295,30.3308401,71.247499
2018,2018.0,Import,Qatar,Philippines,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",488529.0,,25.3336984,51.2295295,12.7503486,122.7312101
2018,2018.0,Import,Qatar,Russian Federation,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",38330.0,,25.3336984,51.2295295,64.6863136,97.7453061
2018,2018.0,Import,Qatar,India,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",21501285.0,,25.3336984,51.2295295,22.3511148,78.6677428
2018,2018.0,Import,Qatar,Singapore,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",1147610.0,,25.3336984,51.2295295,1.357107,103.8194992
2018,2018.0,Import,Qatar,Viet Nam,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",7300847.0,,25.3336984,51.2295295,15.9266657,107.9650855
2018,2018.0,Import,Qatar,Somalia,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",440163.0,,25.3336984,51.2295295,8.3676771,49.083416
2018,2018.0,Import,Qatar,Spain,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",293977.0,,25.3336984,51.2295295,39.3260685,-4.8379791
2018,2018.0,Import,Qatar,Sudan,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",24411.0,,25.3336984,51.2295295,14.5844444,29.4917691
2018,2018.0,Import,Qatar,Thailand,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",2639511.0,,25.3336984,51.2295295,14.8971921,100.83273
2018,2018.0,Import,Qatar,Tunisia,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",892357.0,,25.3336984,51.2295295,33.8439408,9.400138
2018,2018.0,Import,Qatar,Turkey,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",5489817.0,,25.3336984,51.2295295,38.9597594,34.9249653
2018,2018.0,Import,Qatar,Uganda,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",519614.0,,25.3336984,51.2295295,1.5333554,32.2166578
2018,2018.0,Import,Qatar,Egypt,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",211562.0,,25.3336984,51.2295295,26.2540493,29.2675469
2018,2018.0,Import,Qatar,United Kingdom,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",80232.0,,25.3336984,51.2295295,54.7023545,-3.2765753
2018,2018.0,Import,Qatar,United Rep. of Tanzania,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",315288.0,,25.3336984,51.2295295,,
2018,2018.0,Import,Qatar,USA,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",876468.0,,25.3336984,51.2295295,39.7837304,-100.445882
2018,2018.0,Import,Qatar,Yemen,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",201141.0,,25.3336984,51.2295295,16.3471243,47.8915271
