yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Central Asia,Asia,713749
2002,2002,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Eastern Asia,Asia,89765
2002,2002,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Eastern Europe,Europe,178530
2002,2002,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Northern America,Americas,2273
2002,2002,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Northern Europe,Europe,44390
2002,2002,Export,Azerbaijan,87,"Vehicles other than railway, tramway",South-eastern Asia,Asia,150
2002,2002,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Southern Asia,Asia,80992
2002,2002,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Southern Europe,Europe,375000
2002,2002,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Western Asia,Asia,342531
2002,2002,Export,Azerbaijan,87,"Vehicles other than railway, tramway",Western Europe,Europe,14971
2002,2002,Export,Azerbaijan,87,"Vehicles other than railway, tramway",World,World,2232668
