yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2004,2004,Import,Israel,39,Plastics and articles thereof,Australia and New Zealand,Oceania,2844000
2004,2004,Import,Israel,39,Plastics and articles thereof,Central Asia,Asia,46000
2004,2004,Import,Israel,39,Plastics and articles thereof,Eastern Asia,Asia,162130000
2004,2004,Import,Israel,39,Plastics and articles thereof,Eastern Europe,Europe,24094000
2004,2004,Import,Israel,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,7909000
2004,2004,Import,Israel,39,Plastics and articles thereof,Northern Africa,Africa,916000
2004,2004,Import,Israel,39,Plastics and articles thereof,Northern America,Americas,235568000
2004,2004,Import,Israel,39,Plastics and articles thereof,Northern Europe,Europe,85852000
2004,2004,Import,Israel,39,Plastics and articles thereof,South-eastern Asia,Asia,25328000
2004,2004,Import,Israel,39,Plastics and articles thereof,Southern Asia,Asia,110000
2004,2004,Import,Israel,39,Plastics and articles thereof,Southern Europe,Europe,164296000
2004,2004,Import,Israel,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,1695000
2004,2004,Import,Israel,39,Plastics and articles thereof,Western Asia,Asia,42669000
2004,2004,Import,Israel,39,Plastics and articles thereof,Western Europe,Europe,526698000
2004,2004,Import,Israel,39,Plastics and articles thereof,World,World,1357743000
