yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2000,2000,Export,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Asia,Asia,43593
2000,2000,Export,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Eastern Europe,Europe,169853
2000,2000,Export,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Latin America and the Caribbean,Americas,63351
2000,2000,Export,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Africa,Africa,5495779
2000,2000,Export,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern America,Americas,13078
2000,2000,Export,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Northern Europe,Europe,48884
2000,2000,Export,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",South-eastern Asia,Asia,22945
2000,2000,Export,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Southern Europe,Europe,1718
2000,2000,Export,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Sub-Saharan Africa,Africa,159165
2000,2000,Export,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Asia,Asia,207368
2000,2000,Export,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",Western Europe,Europe,66178
2000,2000,Export,Lebanon,8,"Edible fruit, nuts, peel of citrus fruit, melons",World,World,29994112
