yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,7138
2004,2004,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Central Asia,Asia,5851
2004,2004,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,305765
2004,2004,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,84726
2004,2004,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,906741
2004,2004,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Africa,Africa,442473
2004,2004,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern America,Americas,56452
2004,2004,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Northern Europe,Europe,75034
2004,2004,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,263426
2004,2004,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Asia,Asia,14346
2004,2004,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Southern Europe,Europe,328016
2004,2004,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,49824
2004,2004,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Asia,Asia,167083
2004,2004,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",Western Europe,Europe,214189
2004,2004,Re-Export,Cyprus,22,"Beverages, spirits and vinegar",World,World,6196805
