yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue_export,Unnamed: 0_export,rtLat,rtLon,ptLat,ptLon,mid,TradeValue_import,Unnamed: 0_import
2011.0,2011.0,Export,State of Palestine,World,1.0,Live animals; animal products,35058.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,1.02011.0State of Palestine,86479501.0,
2011.0,2011.0,Export,State of Palestine,World,2.0,Meat and edible meat offal,249574.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,2.02011.0State of Palestine,28618682.0,
2011.0,2011.0,Export,State of Palestine,World,3.0,"Fish and crustaceans, molluscs and other acquatic invertebrates",28789.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,3.02011.0State of Palestine,12721815.0,
2011.0,2011.0,Export,State of Palestine,World,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",21554256.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,4.02011.0State of Palestine,80827032.0,
2011.0,2011.0,Export,State of Palestine,World,5.0,"Products of animal origin, not elsewhere specified or included",8634.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,5.02011.0State of Palestine,536184.0,
2011.0,2011.0,Export,State of Palestine,World,6.0,"Live trees and other plants; bulbs, roots and the like; cut flowers and ornamental foliage",4693424.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,6.02011.0State of Palestine,2771557.0,
2011.0,2011.0,Export,State of Palestine,World,7.0,Edible vegetables and certain roots and tubers,10097498.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,7.02011.0State of Palestine,18378614.0,
2011.0,2011.0,Export,State of Palestine,World,8.0,Edible fruit and nuts; peel of citrus fruit or melons,8146765.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,8.02011.0State of Palestine,68483448.0,
2011.0,2011.0,Export,State of Palestine,World,9.0,"Coffee, tea, maté and spices",12498919.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,9.02011.0State of Palestine,27869759.0,
2011.0,2011.0,Export,State of Palestine,World,10.0,Cereals,10529280.0,,31.46242095,34.262716572130714,-36.8535712,174.7456809,10.02011.0State of Palestine,113378473.0,
