yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1993,1993,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Central Asia,Asia,251196
1993,1993,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Asia,Asia,944
1993,1993,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Eastern Europe,Europe,893316
1993,1993,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Africa,Africa,56478
1993,1993,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern America,Americas,6585
1993,1993,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Northern Europe,Europe,5843406
1993,1993,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",South-eastern Asia,Asia,6321
1993,1993,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Southern Europe,Europe,310647
1993,1993,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Sub-Saharan Africa,Africa,33091
1993,1993,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Asia,Asia,202251
1993,1993,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",Western Europe,Europe,619719
1993,1993,Export,Cyprus,94,"Furniture, lighting, signs, prefabricated buildings",World,World,11250108
