yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2004.0,2004.0,Export,Bahrain,2.0,Meat and edible meat offal,World,World,589986.0,26.1551249,50.5344606,,,22004Bahrain,World,World,39635096.0
2004.0,2004.0,Export,Bahrain,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,14034984.0,26.1551249,50.5344606,,,32004Bahrain,World,World,5023906.0
2004.0,2004.0,Export,Bahrain,4.0,Dairy produce; birds eggs; natural honey;,World,World,6367050.0,26.1551249,50.5344606,,,42004Bahrain,World,World,83712160.0
2004.0,2004.0,Export,Bahrain,5.0,"Products of animal origin, not elsewhere specified",World,World,15957.0,26.1551249,50.5344606,,,52004Bahrain,World,World,7785.0
2004.0,2004.0,Export,Bahrain,6.0,Live trees and other plants;,World,World,103348.0,26.1551249,50.5344606,,,62004Bahrain,World,World,3428981.0
2004.0,2004.0,Export,Bahrain,7.0,Edible vegetables and certain roots and tubers,World,World,2695533.0,26.1551249,50.5344606,,,72004Bahrain,World,World,29608886.0
2004.0,2004.0,Export,Bahrain,8.0,Edible fruit and nuts; peel of citrus fruit or melons,World,World,1705633.0,26.1551249,50.5344606,,,82004Bahrain,World,World,36521056.0
2004.0,2004.0,Export,Bahrain,9.0,"Coffee, tea, matΦ and spices",World,World,1069631.0,26.1551249,50.5344606,,,92004Bahrain,World,World,11102987.0
2004.0,2004.0,Export,Bahrain,10.0,Cereals,World,World,296244.0,26.1551249,50.5344606,,,102004Bahrain,World,World,34584620.0
2004.0,2004.0,Export,Bahrain,11.0,Products of the milling industry; malt; starches; inulin,World,World,130322.0,26.1551249,50.5344606,,,112004Bahrain,World,World,3825783.0
2004.0,2004.0,Export,Bahrain,12.0,Oil seeds and oleaginous fruits,World,World,14574.0,26.1551249,50.5344606,,,122004Bahrain,World,World,3220654.0
2004.0,2004.0,Export,Bahrain,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,23947.0,26.1551249,50.5344606,,,132004Bahrain,World,World,434265.0
2004.0,2004.0,Export,Bahrain,14.0,Vegetable plaiting materials; vegetable products nes,World,World,20306.0,26.1551249,50.5344606,,,142004Bahrain,World,World,101981.0
2004.0,2004.0,Export,Bahrain,16.0,"Preparations of meat, of fish or of crustaceans",World,World,108795.0,26.1551249,50.5344606,,,162004Bahrain,World,World,14652965.0
2004.0,2004.0,Export,Bahrain,17.0,Sugars and sugar confectionery,World,World,844842.0,26.1551249,50.5344606,,,172004Bahrain,World,World,13949008.0
2004.0,2004.0,Export,Bahrain,18.0,Cocoa and cocoa preparations,World,World,389090.0,26.1551249,50.5344606,,,182004Bahrain,World,World,16078172.0
2004.0,2004.0,Export,Bahrain,19.0,"Preparations of cereals, flour, starch or milk; bakers' wares",World,World,8974121.0,26.1551249,50.5344606,,,192004Bahrain,World,World,35707653.0
2004.0,2004.0,Export,Bahrain,20.0,"Preparations of vegetables, fruit or nuts",World,World,3073394.0,26.1551249,50.5344606,,,202004Bahrain,World,World,37915992.0
2004.0,2004.0,Export,Bahrain,21.0,Miscellaneous edible preparations,World,World,1187240.0,26.1551249,50.5344606,,,212004Bahrain,World,World,27599137.0
2004.0,2004.0,Export,Bahrain,23.0,Residues and waste from the food industries,World,World,174018.0,26.1551249,50.5344606,,,232004Bahrain,World,World,4190762.0
2004.0,2004.0,Export,Bahrain,24.0,Tobacco and manufactured tobacco substitutes,World,World,2196741.0,26.1551249,50.5344606,,,242004Bahrain,World,World,35309704.0
2004.0,2004.0,Export,Bahrain,25.0,Salt; sulfur; earths and stone; plastering materials,World,World,2006047.0,26.1551249,50.5344606,,,252004Bahrain,World,World,72081900.0
2004.0,2004.0,Export,Bahrain,26.0,"Ores, slag and ash",World,World,198795238.0,26.1551249,50.5344606,,,262004Bahrain,World,World,93849002.0
2004.0,2004.0,Export,Bahrain,27.0,"Mineral fuels, mineral oils and products of their distillation",World,World,5552569055.0,26.1551249,50.5344606,,,272004Bahrain,World,World,2830112783.0
2004.0,2004.0,Export,Bahrain,28.0,Inorganic chemicals,World,World,20073501.0,26.1551249,50.5344606,,,282004Bahrain,World,World,173816958.0
2004.0,2004.0,Export,Bahrain,29.0,Organic chemicals,World,World,72364581.0,26.1551249,50.5344606,,,292004Bahrain,World,World,6882683.0
2004.0,2004.0,Export,Bahrain,30.0,Pharmaceutical products,World,World,326021.0,26.1551249,50.5344606,,,302004Bahrain,World,World,55377317.0
2004.0,2004.0,Export,Bahrain,31.0,Fertilizers,World,World,97543985.0,26.1551249,50.5344606,,,312004Bahrain,World,World,3795895.0
2004.0,2004.0,Export,Bahrain,32.0,Tanning or dyeing extracts,World,World,738930.0,26.1551249,50.5344606,,,322004Bahrain,World,World,27550113.0
2004.0,2004.0,Export,Bahrain,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,16540462.0,26.1551249,50.5344606,,,332004Bahrain,World,World,55024838.0
2004.0,2004.0,Export,Bahrain,35.0,Albuminoidal substances; modified starches; glues; enzymes,World,World,21763.0,26.1551249,50.5344606,,,352004Bahrain,World,World,5889341.0
2004.0,2004.0,Export,Bahrain,37.0,Photographic or cinematographic goods,World,World,16290.0,26.1551249,50.5344606,,,372004Bahrain,World,World,3120630.0
2004.0,2004.0,Export,Bahrain,38.0,Miscellaneous chemical products,World,World,5790121.0,26.1551249,50.5344606,,,382004Bahrain,World,World,36020913.0
2004.0,2004.0,Export,Bahrain,39.0,Plastics and articles thereof,World,World,38930251.0,26.1551249,50.5344606,,,392004Bahrain,World,World,90231750.0
2004.0,2004.0,Export,Bahrain,40.0,Rubber and articles thereof,World,World,1315660.0,26.1551249,50.5344606,,,402004Bahrain,World,World,24298933.0
