yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue,rtLat,rtLon,ptLon,ptLat
2005,2005,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Australia and New Zealand,Oceania,1419,28.0000272,2.9999825,-16.85099460447687,133.4130365630627
2005,2005,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Eastern Asia,Asia,2250,28.0000272,2.9999825,37.977378106878206,73.97804075806764
2005,2005,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Eastern Europe,Europe,1436652,28.0000272,2.9999825,51.67568633314729,27.673469819741847
2005,2005,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Latin America and the Caribbean,Americas,4197039,28.0000272,2.9999825,17.925141963241547,-78.01492950057497
2005,2005,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Northern America,Americas,529292,28.0000272,2.9999825,43.897683433510366,-100.08947125585888
2005,2005,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,South-eastern Asia,Asia,4207230,28.0000272,2.9999825,10.528384761701911,103.08333472012376
2005,2005,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Southern Asia,Asia,1090792,28.0000272,2.9999825,25.499703063807168,75.5024015339642
2005,2005,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Southern Europe,Europe,3611318,28.0000272,2.9999825,40.12399607988535,20.742583178432696
2005,2005,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Sub-Saharan Africa,Africa,55310,28.0000272,2.9999825,6.06272746187266,22.727528470146083
2005,2005,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Tunisia,Tunisia,151756,28.0000272,2.9999825,,
2005,2005,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,Western Europe,Europe,3387838,28.0000272,2.9999825,47.92172048214207,7.866753258497997
2005,2005,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials,World,World,23262468,28.0000272,2.9999825,,
2005,2005,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials, Lebanon, Lebanon,3,28.0000272,2.9999825,,
2005,2005,Export,Algeria,25,Salt; sulfur; earths and stone; plastering materials, United Arab Emirates, United Arab Emirates,9336,28.0000272,2.9999825,,
