yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Import,Cyprus,9,"Coffee, tea, mate and spices",Eastern Asia,Asia,62703
1991,1991,Import,Cyprus,9,"Coffee, tea, mate and spices",Latin America and the Caribbean,Americas,3318322
1991,1991,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Africa,Africa,13409
1991,1991,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern America,Americas,107286
1991,1991,Import,Cyprus,9,"Coffee, tea, mate and spices",Northern Europe,Europe,798123
1991,1991,Import,Cyprus,9,"Coffee, tea, mate and spices",South-eastern Asia,Asia,73056
1991,1991,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Asia,Asia,81018
1991,1991,Import,Cyprus,9,"Coffee, tea, mate and spices",Southern Europe,Europe,165285
1991,1991,Import,Cyprus,9,"Coffee, tea, mate and spices",Sub-Saharan Africa,Africa,70872
1991,1991,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Asia,Asia,29335
1991,1991,Import,Cyprus,9,"Coffee, tea, mate and spices",Western Europe,Europe,494746
1991,1991,Import,Cyprus,9,"Coffee, tea, mate and spices",World,World,5565229
