yr,periodDesc,rgDesc,rtTitle,ptTitle,cmdCode,cmdDescE,TradeValue,rtLat,rtLon,ptLat,ptLon
2016,2016,Re-Export,Kuwait,World,10,Cereals,2255562,,,-36.8535712,174.7456809
2019,2019,Re-Export,Kuwait,World,10,Cereals,1578664,,,-36.8535712,174.7456809
2020,2020,Re-Export,Kuwait,World,10,Cereals,724792,,,-36.8535712,174.7456809
2016,2016,Re-Export,Oman,World,10,Cereals,58068156,,,-36.8535712,174.7456809
2017,2017,Re-Export,Oman,World,10,Cereals,4160007,,,-36.8535712,174.7456809
2018,2018,Re-Export,Oman,World,10,Cereals,5388191,,,-36.8535712,174.7456809
2019,2019,Re-Export,Oman,World,10,Cereals,4425874,,,-36.8535712,174.7456809
2021,2021,Re-Export,Oman,World,10,Cereals,28664944,,,-36.8535712,174.7456809
2016,2016,Re-Export,Qatar,World,10,Cereals,468104,25.3336984,51.2295295,-36.8535712,174.7456809
2017,2017,Re-Export,Qatar,World,10,Cereals,355607,25.3336984,51.2295295,-36.8535712,174.7456809
2016,2016,Re-Export,Saudi Arabia,World,10,Cereals,9761973,,,-36.8535712,174.7456809
2018,2018,Re-Export,Saudi Arabia,World,10,Cereals,11574179,,,-36.8535712,174.7456809
2020,2020,Re-Export,Saudi Arabia,World,10,Cereals,5380617,,,-36.8535712,174.7456809
2018,2018,Re-Export,Yemen,World,10,Cereals,2884227,,,-36.8535712,174.7456809
2019,2019,Re-Export,Yemen,World,10,Cereals,17024,,,-36.8535712,174.7456809
