yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1997,1997,Import,Jordan,40,Rubber and articles thereof,Australia and New Zealand,Oceania,719
1997,1997,Import,Jordan,40,Rubber and articles thereof,Eastern Asia,Asia,23289507
1997,1997,Import,Jordan,40,Rubber and articles thereof,Eastern Europe,Europe,240686
1997,1997,Import,Jordan,40,Rubber and articles thereof,Latin America and the Caribbean,Americas,190820
1997,1997,Import,Jordan,40,Rubber and articles thereof,Northern Africa,Africa,340702
1997,1997,Import,Jordan,40,Rubber and articles thereof,Northern America,Americas,2180351
1997,1997,Import,Jordan,40,Rubber and articles thereof,Northern Europe,Europe,2262606
1997,1997,Import,Jordan,40,Rubber and articles thereof,South-eastern Asia,Asia,4241107
1997,1997,Import,Jordan,40,Rubber and articles thereof,Southern Asia,Asia,282165
1997,1997,Import,Jordan,40,Rubber and articles thereof,Southern Europe,Europe,1664068
1997,1997,Import,Jordan,40,Rubber and articles thereof,Western Asia,Asia,3834535
1997,1997,Import,Jordan,40,Rubber and articles thereof,Western Europe,Europe,5441755
1997,1997,Import,Jordan,40,Rubber and articles thereof,World,World,49039832
