yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2002,2002,Import,Israel,83,Miscellaneous articles of base metal,Australia and New Zealand,Oceania,66000
2002,2002,Import,Israel,83,Miscellaneous articles of base metal,Eastern Asia,Asia,19397000
2002,2002,Import,Israel,83,Miscellaneous articles of base metal,Eastern Europe,Europe,1061000
2002,2002,Import,Israel,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,126000
2002,2002,Import,Israel,83,Miscellaneous articles of base metal,Northern Africa,Africa,38000
2002,2002,Import,Israel,83,Miscellaneous articles of base metal,Northern America,Americas,11435000
2002,2002,Import,Israel,83,Miscellaneous articles of base metal,Northern Europe,Europe,6108000
2002,2002,Import,Israel,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,489000
2002,2002,Import,Israel,83,Miscellaneous articles of base metal,Southern Europe,Europe,27552000
2002,2002,Import,Israel,83,Miscellaneous articles of base metal,Sub-Saharan Africa,Africa,324000
2002,2002,Import,Israel,83,Miscellaneous articles of base metal,Western Asia,Asia,2594000
2002,2002,Import,Israel,83,Miscellaneous articles of base metal,Western Europe,Europe,25419000
2002,2002,Import,Israel,83,Miscellaneous articles of base metal,World,World,99457000
