yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2019,2019,Export,Georgia,76,Aluminium and articles thereof,Central Asia,Asia,64194
2019,2019,Export,Georgia,76,Aluminium and articles thereof,Eastern Asia,Asia,5106731
2019,2019,Export,Georgia,76,Aluminium and articles thereof,Eastern Europe,Europe,1906148
2019,2019,Export,Georgia,76,Aluminium and articles thereof,Northern Africa,Africa,38946
2019,2019,Export,Georgia,76,Aluminium and articles thereof,Northern America,Americas,183749
2019,2019,Export,Georgia,76,Aluminium and articles thereof,Northern Europe,Europe,178280
2019,2019,Export,Georgia,76,Aluminium and articles thereof,South-eastern Asia,Asia,494660
2019,2019,Export,Georgia,76,Aluminium and articles thereof,Southern Asia,Asia,1977
2019,2019,Export,Georgia,76,Aluminium and articles thereof,Southern Europe,Europe,167142
2019,2019,Export,Georgia,76,Aluminium and articles thereof,Western Asia,Asia,5607617
2019,2019,Export,Georgia,76,Aluminium and articles thereof,Western Europe,Europe,1196359
2019,2019,Export,Georgia,76,Aluminium and articles thereof,World,World,18437289
