yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Australia and New Zealand,Oceania,538999
2007,2007,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Eastern Asia,Asia,498830
2007,2007,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Eastern Europe,Europe,5784556
2007,2007,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Latin America and the Caribbean,Americas,6231295
2007,2007,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Northern Africa,Africa,30198272
2007,2007,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Northern America,Americas,313280
2007,2007,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Northern Europe,Europe,2005961
2007,2007,Import,Libya,4,Dairy produce; birds eggs; natural honey;,South-eastern Asia,Asia,3098313
2007,2007,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Southern Europe,Europe,3192660
2007,2007,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Western Asia,Asia,77628
2007,2007,Import,Libya,4,Dairy produce; birds eggs; natural honey;,Western Europe,Europe,22831071
2007,2007,Import,Libya,4,Dairy produce; birds eggs; natural honey;,World,World,92198598
