yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2001,2001,Export,Lebanon,96,Miscellaneous manufactured articles,Australia and New Zealand,Oceania,13099
2001,2001,Export,Lebanon,96,Miscellaneous manufactured articles,Eastern Asia,Asia,7018
2001,2001,Export,Lebanon,96,Miscellaneous manufactured articles,Eastern Europe,Europe,8307
2001,2001,Export,Lebanon,96,Miscellaneous manufactured articles,Latin America and the Caribbean,Americas,7294
2001,2001,Export,Lebanon,96,Miscellaneous manufactured articles,Northern Africa,Africa,1306
2001,2001,Export,Lebanon,96,Miscellaneous manufactured articles,Northern America,Americas,156871
2001,2001,Export,Lebanon,96,Miscellaneous manufactured articles,Northern Europe,Europe,5099
2001,2001,Export,Lebanon,96,Miscellaneous manufactured articles,South-eastern Asia,Asia,627
2001,2001,Export,Lebanon,96,Miscellaneous manufactured articles,Southern Europe,Europe,13792
2001,2001,Export,Lebanon,96,Miscellaneous manufactured articles,Sub-Saharan Africa,Africa,41001
2001,2001,Export,Lebanon,96,Miscellaneous manufactured articles,Western Asia,Asia,19953
2001,2001,Export,Lebanon,96,Miscellaneous manufactured articles,Western Europe,Europe,58656
2001,2001,Export,Lebanon,96,Miscellaneous manufactured articles,World,World,780809
