yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2011,2011,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Asia,Asia,21660
2011,2011,Re-Export,Cyprus,39,Plastics and articles thereof,Eastern Europe,Europe,46917
2011,2011,Re-Export,Cyprus,39,Plastics and articles thereof,Latin America and the Caribbean,Americas,532
2011,2011,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Africa,Africa,22166
2011,2011,Re-Export,Cyprus,39,Plastics and articles thereof,Northern Europe,Europe,239888
2011,2011,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Asia,Asia,58837
2011,2011,Re-Export,Cyprus,39,Plastics and articles thereof,Southern Europe,Europe,1419521
2011,2011,Re-Export,Cyprus,39,Plastics and articles thereof,Sub-Saharan Africa,Africa,4253
2011,2011,Re-Export,Cyprus,39,Plastics and articles thereof,Western Asia,Asia,1246616
2011,2011,Re-Export,Cyprus,39,Plastics and articles thereof,Western Europe,Europe,39976
2011,2011,Re-Export,Cyprus,39,Plastics and articles thereof,World,World,3430451
