yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1991,1991,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Asia,Asia,127473
1991,1991,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Eastern Europe,Europe,8764245
1991,1991,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Latin America and the Caribbean,Americas,202022
1991,1991,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Africa,Africa,13138875
1991,1991,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Northern Europe,Europe,2831
1991,1991,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,South-eastern Asia,Asia,27971
1991,1991,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Southern Europe,Europe,490515
1991,1991,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Sub-Saharan Africa,Africa,1611
1991,1991,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Asia,Asia,37041
1991,1991,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,Western Europe,Europe,1369651
1991,1991,Re-Export,Cyprus,24,Tobacco and manufactured tobacco substitutes,World,World,102876792
