yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2011,2011,Import,Algeria,7,Edible vegetables and certain roots and tubers,Australia and New Zealand,Oceania,8233924
2011,2011,Import,Algeria,7,Edible vegetables and certain roots and tubers,Central Asia,Asia,2002276
2011,2011,Import,Algeria,7,Edible vegetables and certain roots and tubers,Eastern Asia,Asia,26962316
2011,2011,Import,Algeria,7,Edible vegetables and certain roots and tubers,Eastern Europe,Europe,680029
2011,2011,Import,Algeria,7,Edible vegetables and certain roots and tubers,Latin America and the Caribbean,Americas,72262424
2011,2011,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern Africa,Africa,19798594
2011,2011,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern America,Americas,98526499
2011,2011,Import,Algeria,7,Edible vegetables and certain roots and tubers,Northern Europe,Europe,12578651
2011,2011,Import,Algeria,7,Edible vegetables and certain roots and tubers,South-eastern Asia,Asia,236995
2011,2011,Import,Algeria,7,Edible vegetables and certain roots and tubers,Southern Europe,Europe,6251036
2011,2011,Import,Algeria,7,Edible vegetables and certain roots and tubers,Sub-Saharan Africa,Africa,435673
2011,2011,Import,Algeria,7,Edible vegetables and certain roots and tubers,Western Asia,Asia,1677982
2011,2011,Import,Algeria,7,Edible vegetables and certain roots and tubers,Western Europe,Europe,79985765
2011,2011,Import,Algeria,7,Edible vegetables and certain roots and tubers,World,World,394638231
