yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
2004,2004,Export,Georgia,22,"Beverages, spirits and vinegar",Australia and New Zealand,Oceania,31374
2004,2004,Export,Georgia,22,"Beverages, spirits and vinegar",Central Asia,Asia,5005884
2004,2004,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Asia,Asia,294300
2004,2004,Export,Georgia,22,"Beverages, spirits and vinegar",Eastern Europe,Europe,75564140
2004,2004,Export,Georgia,22,"Beverages, spirits and vinegar",Latin America and the Caribbean,Americas,51714
2004,2004,Export,Georgia,22,"Beverages, spirits and vinegar",Northern America,Americas,2806429
2004,2004,Export,Georgia,22,"Beverages, spirits and vinegar",Northern Europe,Europe,9701892
2004,2004,Export,Georgia,22,"Beverages, spirits and vinegar",South-eastern Asia,Asia,11272
2004,2004,Export,Georgia,22,"Beverages, spirits and vinegar",Southern Europe,Europe,1197523
2004,2004,Export,Georgia,22,"Beverages, spirits and vinegar",Sub-Saharan Africa,Africa,165
2004,2004,Export,Georgia,22,"Beverages, spirits and vinegar",Western Asia,Asia,15942
2004,2004,Export,Georgia,22,"Beverages, spirits and vinegar",Western Europe,Europe,4733580
2004,2004,Export,Georgia,22,"Beverages, spirits and vinegar",World,World,101336685
