yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Sub-region,Region,TradeValue
1995,1995,Import,Algeria,83,Miscellaneous articles of base metal,Central Asia,Asia,36975
1995,1995,Import,Algeria,83,Miscellaneous articles of base metal,Eastern Asia,Asia,4327168
1995,1995,Import,Algeria,83,Miscellaneous articles of base metal,Eastern Europe,Europe,24222
1995,1995,Import,Algeria,83,Miscellaneous articles of base metal,Latin America and the Caribbean,Americas,144550
1995,1995,Import,Algeria,83,Miscellaneous articles of base metal,Northern Africa,Africa,1800170
1995,1995,Import,Algeria,83,Miscellaneous articles of base metal,Northern America,Americas,2305309
1995,1995,Import,Algeria,83,Miscellaneous articles of base metal,Northern Europe,Europe,754877
1995,1995,Import,Algeria,83,Miscellaneous articles of base metal,South-eastern Asia,Asia,13649
1995,1995,Import,Algeria,83,Miscellaneous articles of base metal,Southern Europe,Europe,7074075
1995,1995,Import,Algeria,83,Miscellaneous articles of base metal,Western Asia,Asia,517872
1995,1995,Import,Algeria,83,Miscellaneous articles of base metal,Western Europe,Europe,12629951
1995,1995,Import,Algeria,83,Miscellaneous articles of base metal,World,World,31119188
