yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2017,2017,Import,State of Palestine,91,Clocks and watches and parts thereof,Eastern Asia,Asia,974647
2017,2017,Import,State of Palestine,91,Clocks and watches and parts thereof,Eastern Europe,Europe,3772
2017,2017,Import,State of Palestine,91,Clocks and watches and parts thereof,Latin America and the Caribbean,Americas,1247
2017,2017,Import,State of Palestine,91,Clocks and watches and parts thereof,Northern Africa,Africa,3905
2017,2017,Import,State of Palestine,91,Clocks and watches and parts thereof,Northern America,Americas,26080
2017,2017,Import,State of Palestine,91,Clocks and watches and parts thereof,Northern Europe,Europe,621
2017,2017,Import,State of Palestine,91,Clocks and watches and parts thereof,Southern Europe,Europe,18754
2017,2017,Import,State of Palestine,91,Clocks and watches and parts thereof,Western Asia,Asia,17459
2017,2017,Import,State of Palestine,91,Clocks and watches and parts thereof,Western Europe,Europe,25325
2017,2017,Import,State of Palestine,91,Clocks and watches and parts thereof,World,World,1681935
