yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
1996,1996,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Central Asia,Asia,17000
1996,1996,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Eastern Asia,Asia,31000
1996,1996,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Eastern Europe,Europe,495000
1996,1996,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Latin America and the Caribbean,Americas,573000
1996,1996,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Northern Africa,Africa,209000
1996,1996,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Northern America,Americas,1528000
1996,1996,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Northern Europe,Europe,67000
1996,1996,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",South-eastern Asia,Asia,97000
1996,1996,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Southern Europe,Europe,161000
1996,1996,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Sub-Saharan Africa,Africa,377000
1996,1996,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Western Asia,Asia,133000
1996,1996,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",Western Europe,Europe,1955000
1996,1996,Export,Israel,35,"Albuminoids, modified starches, glues, enzymes",World,World,6298000
