yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion_export,Region_export,TradeValue_export,rtLat,rtLon,ptLon,ptLat,mid,Subregion_import,Region_import,TradeValue_import
2020.0,2020.0,Export,Pakistan,1.0,Animals; live,World,World,9679767.0,30.3308401,71.247499,,,12020Pakistan,World,World,12041687.0
2020.0,2020.0,Export,Pakistan,2.0,Meat and edible meat offal,World,World,311278353.0,30.3308401,71.247499,,,22020Pakistan,World,World,1997869.0
2020.0,2020.0,Export,Pakistan,3.0,"Fish and crustaceans, molluscs and other aquatic invertebrates",World,World,373391822.0,30.3308401,71.247499,,,32020Pakistan,World,World,6778893.0
2020.0,2020.0,Export,Pakistan,4.0,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",World,World,42774246.0,30.3308401,71.247499,,,42020Pakistan,World,World,90711675.0
2020.0,2020.0,Export,Pakistan,5.0,Animal originated products; not elsewhere specified or included,World,World,41074209.0,30.3308401,71.247499,,,52020Pakistan,World,World,3732564.0
2020.0,2020.0,Export,Pakistan,6.0,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",World,World,2623044.0,30.3308401,71.247499,,,62020Pakistan,World,World,2079822.0
2020.0,2020.0,Export,Pakistan,7.0,Vegetables and certain roots and tubers; edible,World,World,259874245.0,30.3308401,71.247499,,,72020Pakistan,World,World,895148119.0
2020.0,2020.0,Export,Pakistan,8.0,"Fruit and nuts, edible; peel of citrus fruit or melons",World,World,418596684.0,30.3308401,71.247499,,,82020Pakistan,World,World,218184860.0
2020.0,2020.0,Export,Pakistan,9.0,"Coffee, tea, mate and spices",World,World,104849099.0,30.3308401,71.247499,,,92020Pakistan,World,World,782361856.0
2020.0,2020.0,Export,Pakistan,10.0,Cereals,World,World,2117198660.0,30.3308401,71.247499,,,102020Pakistan,World,World,753883743.0
2020.0,2020.0,Export,Pakistan,11.0,"Products of the milling industry; malt, starches, inulin, wheat gluten",World,World,23678132.0,30.3308401,71.247499,,,112020Pakistan,World,World,10860013.0
2020.0,2020.0,Export,Pakistan,12.0,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",World,World,97343623.0,30.3308401,71.247499,,,122020Pakistan,World,World,1280698927.0
2020.0,2020.0,Export,Pakistan,13.0,"Lac; gums, resins and other vegetable saps and extracts",World,World,40413504.0,30.3308401,71.247499,,,132020Pakistan,World,World,18050392.0
2020.0,2020.0,Export,Pakistan,14.0,Vegetable plaiting materials; vegetable products not elsewhere specified or included,World,World,5844261.0,30.3308401,71.247499,,,142020Pakistan,World,World,36545178.0
2020.0,2020.0,Export,Pakistan,15.0,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,World,World,45497381.0,30.3308401,71.247499,,,152020Pakistan,World,World,2247619329.0
2020.0,2020.0,Export,Pakistan,16.0,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",World,World,6305947.0,30.3308401,71.247499,,,162020Pakistan,World,World,1987603.0
2020.0,2020.0,Export,Pakistan,17.0,Sugars and sugar confectionery,World,World,110840983.0,30.3308401,71.247499,,,172020Pakistan,World,World,162968693.0
2020.0,2020.0,Export,Pakistan,18.0,Cocoa and cocoa preparations,World,World,691347.0,30.3308401,71.247499,,,182020Pakistan,World,World,36504848.0
2020.0,2020.0,Export,Pakistan,19.0,"Preparations of cereals, flour, starch or milk; pastrycooks' products",World,World,69563885.0,30.3308401,71.247499,,,192020Pakistan,World,World,147348973.0
2020.0,2020.0,Export,Pakistan,20.0,"Preparations of vegetables, fruit, nuts or other parts of plants",World,World,61803299.0,30.3308401,71.247499,,,202020Pakistan,World,World,38951099.0
2020.0,2020.0,Export,Pakistan,21.0,Miscellaneous edible preparations,World,World,58278015.0,30.3308401,71.247499,,,212020Pakistan,World,World,80715859.0
2020.0,2020.0,Export,Pakistan,22.0,"Beverages, spirits and vinegar",World,World,347557541.0,30.3308401,71.247499,,,222020Pakistan,World,World,6399521.0
2020.0,2020.0,Export,Pakistan,23.0,"Food industries, residues and wastes thereof; prepared animal fodder",World,World,72512943.0,30.3308401,71.247499,,,232020Pakistan,World,World,119517373.0
2020.0,2020.0,Export,Pakistan,24.0,Tobacco and manufactured tobacco substitutes,World,World,56166656.0,30.3308401,71.247499,,,242020Pakistan,World,World,12103257.0
2020.0,2020.0,Export,Pakistan,25.0,"Salt; sulphur; earths, stone; plastering materials, lime and cement",World,World,423035284.0,30.3308401,71.247499,,,252020Pakistan,World,World,108623427.0
2020.0,2020.0,Export,Pakistan,26.0,"Ores, slag and ash",World,World,84624074.0,30.3308401,71.247499,,,262020Pakistan,World,World,4918210.0
2020.0,2020.0,Export,Pakistan,27.0,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",World,World,191706258.0,30.3308401,71.247499,,,272020Pakistan,World,World,10313084690.0
2020.0,2020.0,Export,Pakistan,28.0,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",World,World,20577703.0,30.3308401,71.247499,,,282020Pakistan,World,World,453321815.0
2020.0,2020.0,Export,Pakistan,29.0,Organic chemicals,World,World,10882282.0,30.3308401,71.247499,,,292020Pakistan,World,World,2129268793.0
2020.0,2020.0,Export,Pakistan,30.0,Pharmaceutical products,World,World,235746670.0,30.3308401,71.247499,,,302020Pakistan,World,World,781483631.0
2020.0,2020.0,Export,Pakistan,32.0,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",World,World,41539684.0,30.3308401,71.247499,,,322020Pakistan,World,World,453066819.0
2020.0,2020.0,Export,Pakistan,33.0,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",World,World,36449959.0,30.3308401,71.247499,,,332020Pakistan,World,World,177741760.0
2020.0,2020.0,Export,Pakistan,35.0,Albuminoidal substances; modified starches; glues; enzymes,World,World,13774970.0,30.3308401,71.247499,,,352020Pakistan,World,World,61991266.0
2020.0,2020.0,Export,Pakistan,36.0,Explosives; pyrotechnic products; matches; pyrophoric alloys; certain combustible preparations,World,World,10316669.0,30.3308401,71.247499,,,362020Pakistan,World,World,2570001.0
2020.0,2020.0,Export,Pakistan,37.0,Photographic or cinematographic goods,World,World,67419.0,30.3308401,71.247499,,,372020Pakistan,World,World,26076233.0
2020.0,2020.0,Export,Pakistan,38.0,Chemical products n.e.c.,World,World,26042803.0,30.3308401,71.247499,,,382020Pakistan,World,World,862565804.0
2020.0,2020.0,Export,Pakistan,39.0,Plastics and articles thereof,World,World,342606688.0,30.3308401,71.247499,,,392020Pakistan,World,World,2167690689.0
2020.0,2020.0,Export,Pakistan,40.0,Rubber and articles thereof,World,World,39987388.0,30.3308401,71.247499,,,402020Pakistan,World,World,550830989.0
2020.0,2020.0,Export,Pakistan,41.0,Raw hides and skins (other than furskins) and leather,World,World,152039308.0,30.3308401,71.247499,,,412020Pakistan,World,World,39724376.0
2020.0,2020.0,Export,Pakistan,42.0,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",World,World,583423184.0,30.3308401,71.247499,,,422020Pakistan,World,World,17552944.0
