yr,periodDesc,rgDesc,rtTitle,cmdCode,cmdDescE,Subregion,Region,TradeValue
2007,2007,Import,Lebanon,17,Sugars and sugar confectionery,Australia and New Zealand,Oceania,28201
2007,2007,Import,Lebanon,17,Sugars and sugar confectionery,Eastern Asia,Asia,1467298
2007,2007,Import,Lebanon,17,Sugars and sugar confectionery,Eastern Europe,Europe,1243358
2007,2007,Import,Lebanon,17,Sugars and sugar confectionery,Latin America and the Caribbean,Americas,21334381
2007,2007,Import,Lebanon,17,Sugars and sugar confectionery,Northern Africa,Africa,1370336
2007,2007,Import,Lebanon,17,Sugars and sugar confectionery,Northern America,Americas,753423
2007,2007,Import,Lebanon,17,Sugars and sugar confectionery,Northern Europe,Europe,2612344
2007,2007,Import,Lebanon,17,Sugars and sugar confectionery,South-eastern Asia,Asia,6581837
2007,2007,Import,Lebanon,17,Sugars and sugar confectionery,Southern Asia,Asia,69897
2007,2007,Import,Lebanon,17,Sugars and sugar confectionery,Southern Europe,Europe,7304096
2007,2007,Import,Lebanon,17,Sugars and sugar confectionery,Sub-Saharan Africa,Africa,20692
2007,2007,Import,Lebanon,17,Sugars and sugar confectionery,Western Asia,Asia,3613353
2007,2007,Import,Lebanon,17,Sugars and sugar confectionery,Western Europe,Europe,7147184
2007,2007,Import,Lebanon,17,Sugars and sugar confectionery,World,World,84998519
